Home Assistant notifications (Log started: 2025-09-25T10:12:14.725322+00:00)
--------------------------------------------------------------------------------

0.000000,0.926470
0.000000,0.945580
0.000000,0.946240
0.000000,0.926420
0.000000,0.930780
0.000000,0.936170
0.000000,0.904330
0.000000,0.932870
0.000000,0.943980
0.000000,0.924900
0.000000,0.926200
0.000000,0.943810
0.000000,0.911560
0.000000,0.920860
0.000000,0.933640
0.000000,0.926160
0.000000,0.916160
0.000000,0.956420
0.000000,0.942180
0.000000,0.948880
0.000000,0.946750
0.000000,0.936950
0.000000,0.935040
0.000000,0.950130
0.000000,0.965390
0.000000,0.959970
0.000000,0.965810
0.000000,0.977820
0.000000,0.967910
0.000000,0.982570
0.000000,0.961950
0.000000,0.985280
0.000000,1.008330
0.000000,0.983210
0.000000,1.006250
0.000000,0.995290
0.000000,0.991520
0.000000,1.007670
0.000000,0.998690
0.000000,0.985130
0.000000,0.986050
0.000000,0.993440
0.000000,0.992760
0.000000,0.998300
0.000000,0.987660
0.000000,0.983370
0.000000,0.970160
0.000000,0.980160
0.000000,0.957790
0.000000,0.973590
0.000000,0.969810
0.000000,0.939890
0.000000,0.969720
0.000000,0.961430
0.000000,1.001430
0.000000,0.995270
0.000000,0.986340
0.000000,0.976520
0.000000,0.980190
0.000000,0.987570
0.000000,0.964780
0.000000,0.989280
0.000000,0.984950
0.000000,0.983750
0.000000,0.982110
0.000000,0.998660
0.000000,0.993770
0.000000,0.967570
0.000000,0.986570
0.000000,1.003980
0.000000,0.992040
0.000000,1.000500
0.000000,0.980440
0.000000,0.981450
0.000000,0.995810
0.000000,0.972920
0.000000,0.968810
0.000000,0.981660
0.000000,0.968410
0.000000,0.968540
0.000000,0.971040
0.000000,0.993710
0.000000,1.002720
0.000000,0.981270
0.000000,0.989490
0.000000,0.996320
0.000000,0.983340
0.000000,0.982700
0.000000,0.993110
0.000000,1.002670
0.000000,0.976190
0.000000,0.975650
0.000000,0.950820
0.000000,0.960380
0.000000,0.962720
0.000000,0.986350
0.000000,0.945150
0.000000,0.949610
0.000000,0.939220
0.000000,0.959870
0.000000,0.940770
0.000000,0.943310
0.000000,0.938370
0.000000,0.954360
0.000000,0.968450
0.000000,0.988220
0.000000,0.963280
0.000000,0.969040
0.000000,0.975470
0.000000,0.975990
0.000000,0.973370
0.000000,0.975150
0.000000,1.008610
0.000000,0.990740
0.000000,0.975090
0.000000,0.989980
0.000000,0.992030
0.000000,0.937430
0.000000,0.945310
0.000000,0.955820
0.000000,0.943260
0.000000,0.954210
0.000000,0.968650
0.000000,0.959740
0.000000,0.938670
0.000000,0.965530
0.000000,0.937960
0.000000,0.958580
0.000000,0.935070
0.000000,0.952920
0.000000,0.961490
0.000000,0.957190
0.000000,0.940470
0.000000,0.941380
0.000000,0.942710
0.000000,0.953990
0.000000,0.938950
0.000000,0.931030
0.000000,0.954960
0.000000,0.974350
0.000000,0.985940
0.000000,0.963450
0.000000,0.961140
0.000000,0.973150
0.000000,0.967920
0.000000,0.951240
0.000000,0.990480
0.000000,0.970850
0.000000,0.967690
0.000000,0.955760
0.000000,0.953170
0.000000,0.951740
0.000000,0.959900
0.000000,0.960670
0.000000,0.965950
0.000000,0.955400
0.000000,0.931270
0.000000,0.948830
0.000000,0.961300
0.000000,0.974410
0.000000,0.975290
0.000000,0.974140
0.000000,0.977960
0.000000,0.963630
0.000000,0.973610
0.000000,0.992220
0.000000,0.981470
0.000000,0.985210
0.000000,0.981740
0.000000,0.976880
0.000000,0.981050
0.000000,0.977980
0.000000,0.963440
0.000000,0.968900
0.000000,0.968590
0.000000,0.960730
0.000000,0.968690
0.000000,0.954400
0.000000,0.940900
0.000000,0.956170
0.000000,0.928330
0.000000,0.952700
0.000000,0.971880
0.000000,0.975190
0.000000,0.973300
0.000000,0.974920
0.000000,0.974200
0.000000,0.978100
0.000000,0.957380
0.000000,0.978120
0.000000,1.001540
0.000000,0.980130
0.000000,0.982750
0.000000,0.955990
0.000000,0.984270
0.000000,0.940750
0.000000,0.973010
0.000000,0.958130
0.000000,0.974890
0.000000,0.949530
0.000000,0.956820
0.000000,0.947250
0.000000,0.978660
0.000000,0.960890
0.000000,0.963260
0.000000,0.987530
0.000000,0.986440
0.000000,0.970230
0.000000,0.989270
0.000000,0.976330
0.000000,0.978700
0.000000,0.975570
0.000000,0.974710
0.000000,0.963750
0.000000,0.953770
0.000000,0.958420
0.000000,0.962180
0.000000,0.977270
0.000000,0.975110
0.000000,0.960820
0.000000,0.948040
0.000000,0.967000
0.000000,0.946890
0.000000,0.984430
0.000000,0.963040
0.000000,0.977120
0.000000,0.969400
0.000000,0.973220
0.000000,0.963570
0.000000,0.969950
0.000000,0.983070
0.000000,0.967130
0.000000,0.949660
0.000000,0.963600
0.000000,0.942140
0.000000,0.941250
0.000000,0.958490
0.000000,0.922660
0.000000,0.924540
0.000000,0.959370
0.000000,0.946970
0.000000,0.933090
0.000000,0.958530
0.000000,0.947600
0.000000,0.956950
0.000000,0.963470
0.000000,0.980720
0.000000,0.960210
0.000000,0.974130
0.000000,0.959190
0.000000,0.972040
0.000000,0.969220
0.000000,0.976650
0.000000,0.956210
0.000000,0.972960
0.000000,1.000120
0.000000,0.956010
0.000000,0.946870
0.000000,0.961600
0.000000,0.965270
0.000000,0.969910
0.000000,0.943950
0.000000,0.947770
0.000000,0.951020
0.000000,0.946860
0.000000,0.939820
0.000000,0.971040
0.000000,0.995920
0.000000,0.947960
0.000000,0.966010
0.000000,0.951290
0.000000,0.969350
0.000000,0.957120
0.000000,0.976610
0.000000,0.964650
0.000000,0.969170
0.000000,0.957850
0.000000,0.960370
0.000000,0.952360
0.000000,0.984300
0.000000,0.968300
0.000000,0.978020
0.000000,0.939490
0.000000,0.953080
0.000000,0.968880
0.000000,0.961860
0.000000,0.951370
0.000000,0.952760
0.000000,0.947100
0.000000,0.962740
0.000000,0.979490
0.000000,0.948140
0.000000,0.955890
0.000000,0.949450
0.000000,0.933430
0.000000,0.942170
0.000000,0.939090
0.000000,0.917730
0.000000,0.958740
0.000000,0.942060
0.000000,0.943420
0.000000,0.958930
0.000000,0.946520
0.000000,0.949770
0.000000,0.947200
0.000000,0.948850
0.000000,0.966010
0.000000,0.949940
0.000000,0.967070
0.000000,0.942540
0.000000,0.953440
0.000000,0.949450
0.000000,0.940720
0.000000,0.958460
0.000000,0.970540
0.000000,0.960710
0.000000,0.952760
0.000000,0.960170
0.000000,0.974470
0.000000,0.945590
0.000000,0.961280
0.000000,0.962600
0.000000,0.963390
0.000000,0.949150
0.000000,0.963280
0.000000,0.936680
0.000000,0.965350
0.000000,0.954360
0.000000,0.953690
0.000000,0.953470
0.000000,0.958340
0.000000,0.959240
0.000000,0.964220
0.000000,0.976410
0.000000,0.977220
0.000000,0.991390
0.000000,0.969820
0.000000,0.961520
0.000000,0.955010
0.000000,0.940510
0.000000,0.948960
0.000000,0.949300
0.000000,0.943290
0.000000,0.939600
0.000000,0.951070
0.000000,0.978720
0.000000,0.964910
0.000000,0.984460
0.000000,0.981110
0.000000,0.967230
0.000000,0.949500
0.000000,0.941760
0.000000,0.968300
0.000000,0.947970
0.000000,0.952270
0.000000,0.952880
0.000000,0.952710
0.000000,0.977570
0.000000,0.957670
0.000000,0.952940
0.000000,0.967250
0.000000,0.977160
0.000000,0.978480
0.000000,0.946580
0.000000,0.954100
0.000000,0.988780
0.000000,0.977270
0.000000,0.994050
0.000000,0.987090
0.000000,0.958460
0.000000,0.966520
0.000000,0.962850
0.000000,0.963240
0.000000,0.956960
0.000000,0.955230
0.000000,0.968430
0.000000,0.952520
0.000000,0.961390
0.000000,0.965820
0.000000,0.966220
0.000000,0.966000
0.000000,0.946640
0.000000,0.967280
0.000000,0.964050
0.000000,0.938020
0.000000,0.968130
0.000000,0.961820
0.000000,0.980820
0.000000,0.961050
0.000000,0.987570
0.000000,0.981080
0.000000,0.992210
0.000000,0.971650
0.000000,0.968210
0.000000,0.983160
0.000000,0.967440
0.000000,0.964680
0.000000,0.959570
0.000000,0.959340
0.000000,0.938760
0.000000,0.945440
0.000000,0.963840
0.000000,0.941390
0.000000,0.940310
0.000000,0.933520
0.000000,0.927170
0.000000,0.963800
0.000000,0.944220
0.000000,0.969910
0.000000,0.960180
0.000000,0.938450
0.000000,0.945880
0.000000,0.949570
0.000000,0.955950
0.000000,0.954770
0.000000,0.937180
0.000000,0.942650
0.000000,0.951650
0.000000,0.966400
0.000000,0.966320
0.000000,0.950330
0.000000,0.964850
0.000000,0.970360
0.000000,0.955460
0.000000,0.956340
0.000000,0.956910
0.000000,0.954490
0.000000,0.928530
0.000000,0.953110
0.000000,0.983150
0.000000,0.989640
0.000000,0.973110
0.000000,0.972270
0.000000,0.985010
0.000000,0.956690
0.000000,0.988040
0.000000,0.983320
0.000000,0.959230
0.000000,0.967810
0.000000,0.970360
0.000000,0.972970
0.000000,0.969350
0.000000,0.947760
0.000000,0.953660
0.000000,0.973020
0.000000,0.981720
0.000000,0.959870
0.000000,0.936510
0.000000,0.953600
0.000000,0.945510
0.000000,0.943250
0.000000,0.956380
0.000000,0.956570
0.000000,0.985630
0.000000,0.978500
0.000000,0.981530
0.000000,0.986170
0.000000,0.971570
0.000000,0.978660
0.000000,0.950870
0.000000,0.942420
0.000000,0.939840
0.000000,0.933160
0.000000,0.953440
0.000000,0.956750
0.000000,0.954850
0.000000,0.951060
0.000000,0.960420
0.000000,0.948010
0.000000,0.957050
0.000000,0.940760
0.000000,0.942870
0.000000,0.946140
0.000000,0.957300
0.000000,0.941540
0.000000,0.947220
0.000000,0.946370
0.000000,0.927780
0.000000,0.935650
0.000000,0.949900
0.000000,0.952370
0.000000,0.973720
0.000000,0.928540
0.000000,0.939550
0.000000,0.941380
0.000000,0.950560
0.000000,0.948870
0.000000,0.942520
0.000000,0.940060
0.000000,0.943040
0.000000,0.931100
0.000000,0.926530
0.000000,0.936160
0.000000,0.945910
0.000000,0.955740
0.000000,0.945620
0.000000,0.953840
0.000000,0.975860
0.000000,0.960170
0.000000,0.975530
0.000000,0.974180
0.000000,0.988710
0.000000,0.980910
0.000000,0.992200
0.000000,0.972450
0.000000,0.927520
0.000000,0.916060
0.000000,0.931070
0.000000,0.929790
0.000000,0.921620
0.000000,0.925330
0.000000,0.916410
0.000000,0.930300
0.000000,0.945500
0.000000,0.942750
0.000000,0.925030
0.000000,0.917240
0.000000,0.945080
0.000000,0.947280
0.000000,0.934300
0.000000,0.916770
0.000000,0.923710
0.000000,0.926250
0.000000,0.941780
0.000000,0.910850
0.000000,0.928870
0.000000,0.929210
0.000000,0.923260
0.000000,0.938760
0.000000,0.911850
0.000000,0.898220
0.000000,0.894460
0.000000,0.906690
0.000000,0.911560
0.000000,0.935250
0.000000,0.940230
0.000000,0.943460
0.000000,0.948140
0.000000,0.932800
0.000000,0.929320
0.000000,0.929630
0.000000,0.920120
0.000000,0.946380
0.000000,0.931810
0.000000,0.930380
0.000000,0.928360
0.000000,0.927660
0.000000,0.916890
0.000000,0.918690
0.000000,0.919970
0.000000,0.899050
0.000000,0.928460
0.000000,0.915780
0.000000,0.925770
0.000000,0.946870
0.000000,0.934250
0.000000,0.943600
0.000000,0.924780
0.000000,0.935150
0.000000,0.939910
0.000000,0.929040
0.000000,0.927850
0.000000,0.934880
0.000000,0.923400
0.000000,0.927830
0.000000,0.951600
0.000000,0.930370
0.000000,0.939350
0.000000,0.921220
0.000000,0.921440
0.000000,0.917170
0.000000,0.920660
0.000000,0.915690
0.000000,0.919690
0.000000,0.909590
0.000000,0.927420
0.000000,0.955230
0.000000,0.927180
0.000000,0.920550
0.000000,0.921180
0.000000,0.927780
0.000000,0.922470
0.000000,0.941640
0.000000,0.928630
0.000000,0.927160
0.000000,0.922260
0.000000,0.928580
0.000000,0.937630
0.000000,0.926320
0.000000,0.937940
0.000000,0.923160
0.000000,0.921520
0.000000,0.913340
0.000000,0.913360
0.000000,0.913560
0.000000,0.925930
0.000000,0.941220
0.000000,0.917830
0.000000,0.927760
0.000000,0.931370
0.000000,0.934960
0.000000,0.937710
0.000000,0.940570
0.000000,0.937550
0.000000,0.946080
0.000000,0.930040
0.000000,0.943080
0.000000,0.920040
0.000000,0.950320
0.000000,0.939980
0.000000,0.933020
0.000000,0.948680
0.000000,0.917950
0.000000,0.925170
0.000000,0.889380
0.000000,0.886700
0.000000,0.919210
0.000000,0.923950
0.000000,0.931980
0.000000,0.899430
0.000000,0.926410
0.000000,0.935090
0.000000,0.895770
0.000000,0.922100
0.000000,0.924240
0.000000,0.923060
0.000000,0.914510
0.000000,0.914680
0.000000,0.904940
0.000000,0.898940
0.000000,0.921780
0.000000,0.892140
0.000000,0.932190
0.000000,0.890060
0.000000,0.908600
0.000000,0.912130
0.000000,0.918740
0.000000,0.908490
0.000000,0.912020
0.000000,0.879740
0.000000,0.911970
0.000000,0.891820
0.000000,0.897700
0.000000,0.911470
0.000000,0.917200
0.000000,0.928560
0.000000,0.926420
0.000000,0.918860
0.000000,0.921200
0.000000,0.911480
0.000000,0.911580
0.000000,0.905100
0.000000,0.909070
0.000000,0.913870
0.000000,0.911650
0.000000,0.907010
0.000000,0.924460
0.000000,0.922960
0.000000,0.929370
0.000000,0.919190
0.000000,0.919170
0.000000,0.904080
0.000000,0.892190
0.000000,0.904140
0.000000,0.907550
0.000000,0.919550
0.000000,0.922570
0.000000,0.908660
0.000000,0.913840
0.000000,0.912520
0.000000,0.906480
0.000000,0.889610
0.000000,0.914210
0.000000,0.915990
0.000000,0.893080
0.000000,0.908230
0.000000,0.907120
0.000000,0.917810
0.000000,0.920450
0.000000,0.914120
0.000000,0.924610
0.000000,0.933570
0.000000,0.924110
0.000000,0.932750
0.000000,0.919050
0.000000,0.924010
0.000000,0.923200
0.000000,0.912510
0.000000,0.917000
0.000000,0.914240
0.000000,0.922220
0.000000,0.916210
0.000000,0.917810
0.000000,0.924980
0.000000,0.915030
0.000000,0.901310
0.000000,0.917150
0.000000,0.902370
0.000000,0.891090
0.000000,0.902450
0.000000,0.915540
0.000000,0.921190
0.000000,0.902740
0.000000,0.918210
0.000000,0.923650
0.000000,0.930910
0.000000,0.927480
0.000000,0.913800
0.000000,0.911030
0.000000,0.925300
0.000000,0.924280
0.000000,0.931380
0.000000,0.918380
0.000000,0.918620
0.000000,0.942170
0.000000,0.930520
0.000000,0.897640
0.000000,0.892700
0.000000,0.904520
0.000000,0.904570
0.000000,0.906060
0.000000,0.925770
0.000000,0.960880
0.000000,0.952670
0.000000,0.975110
0.000000,0.943200
0.000000,0.943040
0.000000,0.964890
0.000000,0.955850
0.000000,0.974300
0.000000,0.981820
0.000000,0.945570
0.000000,0.956220
0.000000,0.966340
0.000000,0.949730
0.000000,0.957090
0.000000,0.979700
0.000000,0.987540
0.000000,0.949950
0.000000,0.963550
0.000000,0.970540
0.000000,0.958190
0.000000,0.950870
0.000000,0.954040
0.000000,0.982230
0.000000,1.011370
0.000000,0.999780
0.000000,0.979860
0.000000,0.975810
0.000000,0.979260
0.000000,0.976230
0.000000,0.970480
0.000000,0.972360
0.000000,0.974270
0.000000,0.970300
0.000000,0.985600
0.000000,0.967150
0.000000,0.964940
0.000000,0.973580
0.000000,0.976450
0.000000,0.976040
0.000000,0.952770
0.000000,0.961840
0.000000,0.954460
0.000000,0.963160
0.000000,0.964640
0.000000,0.974670
0.000000,0.967460
0.000000,0.981970
0.000000,0.974960
0.000000,0.970280
0.000000,0.992180
0.000000,0.979170
0.000000,0.975750
0.000000,0.992420
0.000000,0.976290
0.000000,0.978550
0.000000,0.980650
0.000000,0.987580
0.000000,0.987050
0.000000,0.988890
0.000000,0.995180
0.000000,0.970160
0.000000,0.975990
0.000000,0.952180
0.000000,0.960850
0.000000,0.964080
0.000000,0.975810
0.000000,0.970830
0.000000,0.972920
0.000000,0.979060
0.000000,0.975730
0.000000,0.965840
0.000000,0.983050
0.000000,0.969300
0.000000,1.002040
0.000000,0.946610
0.000000,0.965350
0.000000,0.977160
0.000000,0.986320
0.000000,0.976790
0.000000,0.978870
0.000000,0.951220
0.000000,0.985390
0.000000,0.982030
0.000000,0.977960
0.000000,0.966640
0.000000,1.001730
0.000000,0.984980
0.000000,0.966070
0.000000,0.974440
0.000000,0.984720
0.000000,0.980340
0.000000,0.992190
0.000000,0.987110
0.000000,0.987290
0.000000,1.009580
0.000000,0.987360
0.000000,0.974370
0.000000,0.981100
0.000000,0.977400
0.000000,0.974780
0.000000,0.988730
0.000000,0.948170
0.000000,0.969710
0.000000,0.952780
0.000000,0.989000
0.000000,0.970360
0.000000,0.997580
0.000000,0.963070
0.000000,0.976650
0.000000,0.999870
0.000000,0.972750
0.000000,1.000140
0.000000,0.976880
0.000000,0.980950
0.000000,0.958340
0.000000,0.989560
0.000000,0.992970
0.000000,0.968930
0.000000,0.970730
0.000000,0.966120
0.000000,0.967600
0.000000,0.963930
0.000000,0.951450
0.000000,0.944620
0.000000,0.935300
0.000000,0.952890
0.000000,0.940820
0.000000,0.969450
0.000000,0.984180
0.000000,0.978500
0.000000,0.973330
0.000000,1.003710
0.000000,0.972660
0.000000,0.972940
0.000000,0.992760
0.000000,0.975110
0.000000,0.973450
0.000000,0.994140
0.000000,0.985750
0.000000,0.986490
0.000000,1.007540
0.000000,1.016270
0.000000,0.973150
0.000000,0.992960
0.000000,1.003630
0.000000,0.997080
0.000000,0.997110
0.000000,1.009730
0.000000,0.991890
0.000000,1.009280
0.000000,0.995330
0.000000,1.005140
0.000000,1.009140
0.000000,0.995160
0.000000,1.001850
0.000000,0.971080
0.000000,0.996030
0.000000,0.981240
0.000000,0.990260
0.000000,0.966720
0.000000,0.961370
0.000000,0.961080
0.000000,0.953040
0.000000,0.948110
0.000000,0.953310
0.000000,0.962700
0.000000,0.941160
0.000000,0.945800
0.000000,0.933970
0.000000,0.949120
0.000000,0.943690
0.000000,0.943240
0.000000,0.956030
0.000000,0.946110
0.000000,0.968880
0.000000,0.954210
0.000000,0.953820
0.000000,0.955190
0.000000,0.949880
0.000000,0.931980
0.000000,0.962050
0.000000,0.940810
0.000000,0.931400
0.000000,0.964890
0.000000,0.968840
0.000000,0.956220
0.000000,0.962300
0.000000,0.977030
0.000000,0.969330
0.000000,0.954230
0.000000,0.958930
0.000000,0.962370
0.000000,0.946090
0.000000,0.961540
0.000000,0.968730
0.000000,0.961700
0.000000,0.945690
0.000000,0.949620
0.000000,0.946180
0.000000,0.948800
0.000000,0.944720
0.000000,0.956570
0.000000,0.936160
0.000000,0.958120
0.000000,0.942580
0.000000,0.941820
0.000000,0.954250
0.000000,0.958040
0.000000,0.940170
0.000000,0.956520
0.000000,0.967140
0.000000,0.975010
0.000000,0.953700
0.000000,0.951530
0.000000,0.967730
0.000000,0.954450
0.000000,0.955950
0.000000,0.940450
0.000000,0.959120
0.000000,0.945110
0.000000,0.926710
0.000000,0.913270
0.000000,0.928710
0.000000,0.924890
0.000000,0.935500
0.000000,0.930250
0.000000,0.949410
0.000000,0.936950
0.000000,0.950510
0.000000,0.947160
0.000000,0.938280
0.000000,0.944920
0.000000,0.954680
0.000000,0.966180
0.000000,0.938800
0.000000,0.934560
0.000000,0.922240
0.000000,0.940290
0.000000,0.915990
0.000000,0.915830
0.000000,0.930870
0.000000,0.929240
0.000000,0.955390
0.000000,0.970160
0.000000,0.962000
0.000000,0.965620
0.000000,0.962620
0.000000,0.963240
0.000000,0.958520
0.000000,0.970910
0.000000,0.967700
0.000000,0.955670
0.000000,0.941270
0.000000,0.953490
0.000000,0.953360
0.000000,0.918010
0.000000,0.926610
0.000000,0.905310
0.000000,0.920690
0.000000,0.934900
0.000000,0.937920
0.000000,0.933870
0.000000,0.925630
0.000000,0.940170
0.000000,0.959640
0.000000,0.937790
0.000000,0.945620
0.000000,0.949710
0.000000,0.975870
0.000000,0.967080
0.000000,0.967890
0.000000,0.974860
0.000000,0.984790
0.000000,0.998460
0.000000,0.988660
0.000000,0.980120
0.000000,0.990850
0.000000,0.983030
0.000000,0.966820
0.000000,0.970170
0.000000,0.956820
0.000000,0.966120
0.000000,0.951000
0.000000,0.966680
0.000000,0.950020
0.000000,0.985340
0.000000,0.952610
0.000000,0.980480
0.000000,0.992570
0.000000,1.004750
0.000000,0.982270
0.000000,0.991230
0.000000,0.983150
0.000000,0.974810
0.000000,0.980730
0.000000,1.007230
0.000000,0.982990
0.000000,0.974450
0.000000,0.970470
0.000000,0.967360
0.000000,0.984540
0.000000,0.987860
0.000000,0.962220
0.000000,0.955800
0.000000,0.972870
0.000000,0.965990
0.000000,0.965350
0.000000,0.979960
0.000000,0.972750
0.000000,0.974910
0.000000,0.995250
0.000000,0.979090
0.000000,0.976900
0.000000,0.969430
0.000000,0.970460
0.000000,0.970270
0.000000,0.968030
0.000000,0.963370
0.000000,0.946960
0.000000,0.956050
0.000000,0.961260
0.000000,0.949540
0.000000,0.949340
0.000000,0.942480
0.000000,0.943710
0.000000,0.962490
0.000000,0.937690
0.000000,0.967640
0.000000,0.979680
0.000000,1.006400
0.000000,0.987870
0.000000,0.977880
0.000000,1.008330
0.000000,0.974790
0.000000,0.965470
0.000000,0.969470
0.000000,0.960940
0.000000,0.989590
0.000000,0.965650
0.000000,0.980610
0.000000,0.976410
0.000000,0.961250
0.000000,0.943790
0.000000,0.966650
0.000000,0.928330
0.000000,0.947320
0.000000,0.965300
0.000000,0.947150
0.000000,0.973820
0.000000,0.960680
0.000000,0.953420
0.000000,0.977360
0.000000,0.976220
0.000000,0.960620
0.000000,0.958630
0.000000,0.965620
0.000000,0.973880
0.000000,0.970810
0.000000,0.959930
0.000000,0.961710
0.000000,0.941960
0.000000,0.949820
0.000000,0.952760
0.000000,0.947860
0.000000,0.921720
0.000000,0.931370
0.000000,0.932600
0.000000,0.979750
0.000000,0.946830
0.000000,0.933190
0.000000,0.945880
0.000000,0.950370
0.000000,0.954990
0.000000,0.954670
0.000000,0.976360
0.000000,0.974500
0.000000,0.990410
0.000000,0.985130
0.000000,0.957450
0.000000,0.960100
0.000000,0.958030
0.000000,0.950760
0.000000,0.981180
0.000000,0.960260
0.000000,0.964500
0.000000,0.975660
0.000000,0.983680
0.000000,0.966210
0.000000,0.977260
0.000000,0.963390
0.000000,0.924520
0.000000,0.949830
0.000000,0.937930
0.000000,0.938080
