Home Assistant notifications (Log started: 2025-09-25T10:12:14.725322+00:00)
--------------------------------------------------------------------------------

0.000000,0.980820
0.000000,0.953280
0.000000,0.977610
0.000000,0.967880
0.000000,0.980540
0.000000,1.013130
0.000000,1.003500
0.000000,1.009290
0.000000,0.998450
0.000000,0.991370
0.000000,1.009630
0.000000,0.983500
0.000000,0.985720
0.000000,0.970380
0.000000,0.971860
0.000000,0.971140
0.000000,1.002820
0.000000,0.996950
0.000000,0.995740
0.000000,0.983210
0.000000,1.006280
0.000000,0.980800
0.000000,1.002490
0.000000,0.995780
0.000000,0.991080
0.000000,1.000550
0.000000,1.003230
0.000000,1.012610
0.000000,0.998640
0.000000,0.956580
0.000000,0.968740
0.000000,0.979500
0.000000,0.984120
0.000000,0.971510
0.000000,1.001980
0.000000,0.989610
0.000000,0.991540
0.000000,0.990770
0.000000,0.981510
0.000000,0.975530
0.000000,0.975860
0.000000,0.969070
0.000000,0.950540
0.000000,0.930480
0.000000,0.953100
0.000000,0.960280
0.000000,0.953920
0.000000,0.968130
0.000000,0.963840
0.000000,0.970710
0.000000,0.986780
0.000000,0.959930
0.000000,0.950920
0.000000,0.983990
0.000000,0.960750
0.000000,0.974250
0.000000,0.970220
0.000000,0.944820
0.000000,0.976960
0.000000,0.992320
0.000000,0.982700
0.000000,0.975490
0.000000,0.972900
0.000000,0.985910
0.000000,0.963750
0.000000,0.976550
0.000000,0.972000
0.000000,0.989510
0.000000,0.983250
0.000000,0.978980
0.000000,0.995450
0.000000,0.962300
0.000000,0.975830
0.000000,0.990270
0.000000,0.951800
0.000000,0.960410
0.000000,0.947720
0.000000,0.954010
0.000000,0.959080
0.000000,0.999250
0.000000,0.979790
0.000000,0.967010
0.000000,0.983770
0.000000,0.958450
0.000000,0.959180
0.000000,0.969900
0.000000,0.948310
0.000000,0.954830
0.000000,0.974520
0.000000,0.944280
0.000000,0.961860
0.000000,0.956670
0.000000,0.920770
0.000000,0.938010
0.000000,0.923040
0.000000,0.935590
0.000000,0.951790
0.000000,0.961060
0.000000,0.955090
0.000000,0.969360
0.000000,0.953800
0.000000,0.952200
0.000000,0.949610
0.000000,0.940330
0.000000,0.971340
0.000000,0.959530
0.000000,0.959540
0.000000,0.934600
0.000000,0.941240
0.000000,0.947950
0.000000,0.951560
0.000000,0.936010
0.000000,0.938670
0.000000,0.941080
0.000000,0.912200
0.000000,0.933830
0.000000,0.927420
0.000000,0.940930
0.000000,0.936720
0.000000,0.953070
0.000000,0.932240
0.000000,0.924270
0.000000,0.944640
0.000000,0.929530
0.000000,0.937530
0.000000,0.965790
0.000000,0.940120
0.000000,0.947440
0.000000,0.952730
0.000000,0.923520
0.000000,0.954410
0.000000,0.967690
0.000000,0.931750
0.000000,0.929970
0.000000,0.948860
0.000000,0.952880
0.000000,0.943950
0.000000,0.934000
0.000000,0.949920
0.000000,0.943540
0.000000,0.944960
0.000000,0.960740
0.000000,0.942830
0.000000,0.964940
0.000000,0.974540
0.000000,0.952230
0.000000,0.945470
0.000000,0.978570
0.000000,0.937180
0.000000,0.948980
0.000000,0.936900
0.000000,0.931610
0.000000,0.946920
0.000000,0.963960
0.000000,0.957940
0.000000,0.973660
0.000000,0.954880
0.000000,0.950280
0.000000,0.928260
0.000000,0.921530
0.000000,0.943370
0.000000,0.943780
0.000000,0.920660
0.000000,0.936220
0.000000,0.926320
0.000000,0.938610
0.000000,0.915770
0.000000,0.920530
0.000000,0.912800
0.000000,0.917580
0.000000,0.913070
0.000000,0.927040
0.000000,0.905050
0.000000,0.905550
0.000000,0.878880
0.000000,0.924710
0.000000,0.917030
0.000000,0.932910
0.000000,0.938480
0.000000,0.917620
0.000000,0.922990
0.000000,0.939410
0.000000,0.919130
0.000000,0.927690
0.000000,0.929800
0.000000,0.929900
0.000000,0.921780
0.000000,0.933910
0.000000,0.915660
0.000000,0.924250
0.000000,0.936930
0.000000,0.936170
0.000000,0.918700
0.000000,0.912970
0.000000,0.925730
0.000000,0.946170
0.000000,0.905300
0.000000,0.924780
0.000000,0.979090
0.000000,0.932490
0.000000,0.954480
0.000000,0.945570
0.000000,0.949780
0.000000,0.934510
0.000000,0.947260
0.000000,0.942320
0.000000,0.951840
0.000000,0.950690
0.000000,0.960020
0.000000,0.947250
0.000000,0.936560
0.000000,0.920210
0.000000,0.931410
0.000000,0.932760
0.000000,0.931720
0.000000,0.936030
0.000000,0.924360
0.000000,0.936970
0.000000,0.895680
0.000000,0.931780
0.000000,0.907100
0.000000,0.936200
0.000000,0.915880
0.000000,0.928460
0.000000,0.952910
0.000000,0.936530
0.000000,0.921300
0.000000,0.928850
0.000000,0.935970
0.000000,0.977310
0.000000,0.948250
0.000000,0.931640
0.000000,0.952890
0.000000,0.948840
0.000000,0.932380
0.000000,0.930200
0.000000,0.937580
0.000000,0.929700
0.000000,0.948730
0.000000,0.927230
0.000000,0.943200
0.000000,0.912470
0.000000,0.910470
0.000000,0.946230
0.000000,0.936680
0.000000,0.929340
0.000000,0.949100
0.000000,0.947450
0.000000,0.951820
0.000000,0.949840
0.000000,0.940030
0.000000,0.939590
0.000000,0.931560
0.000000,0.947110
0.000000,0.937150
0.000000,0.912110
0.000000,0.916670
0.000000,0.941950
0.000000,0.908010
0.000000,0.913900
0.000000,0.924400
0.000000,0.919430
0.000000,0.908590
0.000000,0.900720
0.000000,0.930560
0.000000,0.947100
0.000000,0.954280
0.000000,0.957520
0.000000,0.945610
0.000000,0.938560
0.000000,0.958800
0.000000,0.929710
0.000000,0.948630
0.000000,0.961340
0.000000,0.956530
0.000000,0.934370
0.000000,0.945810
0.000000,0.957550
0.000000,0.944510
0.000000,0.925430
0.000000,0.940500
0.000000,0.936390
0.000000,0.927030
0.000000,0.931150
0.000000,0.927710
0.000000,0.913740
0.000000,0.937360
0.000000,0.931850
0.000000,0.935600
0.000000,0.941160
0.000000,0.928110
0.000000,0.929470
0.000000,0.934470
0.000000,0.943020
0.000000,0.960780
0.000000,0.942910
0.000000,0.930820
0.000000,0.940530
0.000000,0.949520
0.000000,0.940960
0.000000,0.939480
0.000000,0.935130
0.000000,0.958050
0.000000,0.939270
0.000000,0.952160
0.000000,0.942310
0.000000,0.937820
0.000000,0.913530
0.000000,0.922430
0.000000,0.948490
0.000000,0.944830
0.000000,0.950370
0.000000,0.936820
0.000000,0.938320
0.000000,0.943660
0.000000,0.924530
0.000000,0.950740
0.000000,0.932370
0.000000,0.947240
0.000000,0.932260
0.000000,0.950470
0.000000,0.948650
0.000000,0.929830
0.000000,0.934550
0.000000,0.922460
0.000000,0.937810
0.000000,0.945780
0.000000,0.936050
0.000000,0.935110
0.000000,0.941450
0.000000,0.939160
0.000000,0.945980
0.000000,0.937790
0.000000,0.934670
0.000000,0.957720
0.000000,0.947860
0.000000,0.961360
0.000000,0.950050
0.000000,0.946690
0.000000,0.952120
0.000000,0.966170
0.000000,0.946410
0.000000,0.969920
0.000000,0.970250
0.000000,0.969370
0.000000,0.983950
0.000000,0.959380
0.000000,0.953290
0.000000,0.954000
0.000000,0.924360
0.000000,0.919350
0.000000,0.932270
0.000000,0.928960
0.000000,0.958410
0.000000,0.955290
0.000000,0.931970
0.000000,0.926200
0.000000,0.963700
0.000000,0.945510
0.000000,0.956710
0.000000,0.970800
0.000000,0.970880
0.000000,0.960860
0.000000,0.960990
0.000000,0.968380
0.000000,0.981690
0.000000,0.975280
0.000000,0.968470
0.000000,0.965550
0.000000,0.955500
0.000000,0.959250
0.000000,0.968670
0.000000,0.960590
0.000000,0.957340
0.000000,0.949190
0.000000,0.950000
0.000000,0.960060
0.000000,0.954240
0.000000,0.976060
0.000000,0.962930
0.000000,0.957400
0.000000,0.974480
0.000000,0.965320
0.000000,0.951080
0.000000,0.962110
0.000000,0.953620
0.000000,0.964400
0.000000,0.948190
0.000000,0.947950
0.000000,0.956360
0.000000,0.942150
0.000000,0.947790
0.000000,0.961430
0.000000,0.951870
0.000000,0.949030
0.000000,0.918980
0.000000,0.961910
0.000000,0.980970
0.000000,0.983510
0.000000,0.966140
0.000000,0.950320
0.000000,0.971690
0.000000,0.969800
0.000000,0.955650
0.000000,0.954090
0.000000,0.952980
0.000000,0.956060
0.000000,0.942020
0.000000,0.962780
0.000000,0.951900
0.000000,0.967380
0.000000,0.937720
0.000000,0.948090
0.000000,0.962510
0.000000,0.942660
0.000000,0.956520
0.000000,0.937510
0.000000,0.963290
0.000000,0.961560
0.000000,0.964630
0.000000,0.966180
0.000000,0.958390
0.000000,0.959830
0.000000,0.964810
0.000000,0.941370
0.000000,0.960280
0.000000,0.954180
0.000000,0.980420
0.000000,0.998750
0.000000,0.976270
0.000000,0.952920
0.000000,0.964650
0.000000,0.964260
0.000000,0.956770
0.000000,0.954300
0.000000,0.965300
0.000000,0.954240
0.000000,0.952690
0.000000,0.958430
0.000000,0.957770
0.000000,0.958250
0.000000,0.972020
0.000000,0.941630
0.000000,0.939400
0.000000,0.946190
0.000000,0.948110
0.000000,0.932720
0.000000,0.926930
0.000000,0.935080
0.000000,0.947650
0.000000,0.952370
0.000000,0.938220
0.000000,0.937740
0.000000,0.924920
0.000000,0.933530
0.000000,0.919660
0.000000,0.932730
0.000000,0.943730
0.000000,0.932910
0.000000,0.924640
0.000000,0.927000
0.000000,0.937160
0.000000,0.952180
0.000000,0.942610
0.000000,0.961190
0.000000,0.957790
0.000000,0.942520
0.000000,0.948100
0.000000,0.937710
0.000000,0.944500
0.000000,0.940670
0.000000,0.914440
0.000000,0.907560
0.000000,0.923200
0.000000,0.925960
0.000000,0.938600
0.000000,0.900110
0.000000,0.927010
0.000000,0.934310
0.000000,0.917180
0.000000,0.898440
0.000000,0.906240
0.000000,0.923070
0.000000,0.913210
0.000000,0.912970
0.000000,0.931720
0.000000,0.938390
0.000000,0.941660
0.000000,0.951160
0.000000,0.934070
0.000000,0.948290
0.000000,0.937130
0.000000,0.936800
0.000000,0.939930
0.000000,0.940940
0.000000,0.930140
0.000000,0.935350
0.000000,0.929800
0.000000,0.923440
0.000000,0.954310
0.000000,0.926500
0.000000,0.932660
0.000000,0.935400
0.000000,0.947500
0.000000,0.945390
0.000000,0.950280
0.000000,0.951520
0.000000,0.948870
0.000000,0.953770
0.000000,0.960610
0.000000,0.963720
0.000000,0.948170
0.000000,0.937870
0.000000,0.948620
0.000000,0.958710
0.000000,0.940850
0.000000,0.950630
0.000000,0.948270
0.000000,0.953130
0.000000,0.942200
0.000000,0.916530
0.000000,0.939670
0.000000,0.940470
0.000000,0.916540
0.000000,0.939330
0.000000,0.946840
0.000000,0.956880
0.000000,0.920330
0.000000,0.947930
0.000000,0.948320
0.000000,0.950170
0.000000,0.951410
0.000000,0.949330
0.000000,0.948630
0.000000,0.952860
0.000000,0.957060
0.000000,0.949580
0.000000,0.940320
0.000000,0.941460
0.000000,0.933750
0.000000,0.946340
0.000000,0.933310
0.000000,0.938530
0.000000,0.934560
0.000000,0.918110
0.000000,0.914580
0.000000,0.929010
0.000000,0.939200
0.000000,0.943930
0.000000,0.946360
0.000000,0.948200
0.000000,0.931830
0.000000,0.926140
0.000000,0.941400
0.000000,0.947810
0.000000,0.934360
0.000000,0.929450
0.000000,0.939730
0.000000,0.947420
0.000000,0.943230
0.000000,0.945010
0.000000,0.944360
0.000000,0.945150
0.000000,0.936020
0.000000,0.928280
0.000000,0.950690
0.000000,0.953150
0.000000,0.936600
0.000000,0.932960
0.000000,0.972410
0.000000,0.959370
0.000000,0.947880
0.000000,0.963470
0.000000,0.963020
0.000000,0.959220
0.000000,0.938670
0.000000,0.921120
0.000000,0.927000
0.000000,0.930070
0.000000,0.919410
0.000000,0.922250
0.000000,0.921340
0.000000,0.928350
0.000000,0.909050
0.000000,0.907080
0.000000,0.904360
0.000000,0.901430
0.000000,0.920810
0.000000,0.899700
0.000000,0.891420
0.000000,0.918810
0.000000,0.915820
0.000000,0.910320
0.000000,0.898390
0.000000,0.923120
0.000000,0.923740
0.000000,0.946840
0.000000,0.926600
0.000000,0.935620
0.000000,0.911740
0.000000,0.913480
0.000000,0.941330
0.000000,0.925080
0.000000,0.912050
0.000000,0.917890
0.000000,0.911970
0.000000,0.906420
0.000000,0.898490
0.000000,0.895730
0.000000,0.926720
0.000000,0.904860
0.000000,0.897190
0.000000,0.904990
0.000000,0.881530
0.000000,0.909850
0.000000,0.931900
0.000000,0.913210
0.000000,0.905210
0.000000,0.921630
0.000000,0.910170
0.000000,0.910430
0.000000,0.919150
0.000000,0.906970
0.000000,0.925160
0.000000,0.931060
0.000000,0.927260
0.000000,0.930080
0.000000,0.912060
0.000000,0.908710
0.000000,0.907440
0.000000,0.928790
0.000000,0.917610
0.000000,0.914870
0.000000,0.914760
0.000000,0.910490
0.000000,0.935090
0.000000,0.936620
0.000000,0.947540
0.000000,0.933590
0.000000,0.944720
0.000000,0.935400
0.000000,0.934410
0.000000,0.943340
0.000000,0.930170
0.000000,0.932360
0.000000,0.899220
0.000000,0.917890
0.000000,0.918850
0.000000,0.939420
0.000000,0.944310
0.000000,0.908720
0.000000,0.917030
0.000000,0.951570
0.000000,0.940100
0.000000,0.929030
0.000000,0.948860
0.000000,0.933110
0.000000,0.931670
0.000000,0.925420
0.000000,0.927430
0.000000,0.934640
0.000000,0.929120
0.000000,0.942050
0.000000,0.938260
0.000000,0.932970
0.000000,0.942540
0.000000,0.949660
0.000000,0.946970
0.000000,0.930500
0.000000,0.956300
0.000000,0.945790
0.000000,0.984380
0.000000,0.975500
0.000000,0.962440
0.000000,0.962480
0.000000,0.959590
0.000000,0.973220
0.000000,0.973510
0.000000,0.968830
0.000000,0.959240
0.000000,0.995400
0.000000,0.999240
0.000000,0.985400
0.000000,0.994330
0.000000,0.967440
0.000000,0.995800
0.000000,0.964700
0.000000,0.977020
0.000000,1.000640
0.000000,0.983650
0.000000,0.992220
0.000000,0.975640
0.000000,0.998990
0.000000,0.975580
0.000000,0.958950
0.000000,0.964000
0.000000,0.963700
0.000000,0.970830
0.000000,0.960140
0.000000,0.987760
0.000000,0.997960
0.000000,0.997350
0.000000,0.992050
0.000000,1.009640
0.000000,1.006060
0.000000,1.011220
0.000000,0.992810
0.000000,0.992950
0.000000,0.967930
0.000000,1.001380
0.000000,0.979030
0.000000,0.993580
0.000000,0.964410
0.000000,0.978750
0.000000,0.969330
0.000000,0.968650
0.000000,0.985040
0.000000,0.966080
0.000000,0.967970
0.000000,0.945630
0.000000,0.971930
0.000000,0.957400
0.000000,0.963440
0.000000,0.961840
0.000000,0.958190
0.000000,0.985600
0.000000,0.985630
0.000000,1.013980
0.000000,1.010340
0.000000,0.987950
0.000000,0.976540
0.000000,0.957160
0.000000,0.967560
0.000000,0.948300
0.000000,0.989100
0.000000,0.999860
0.000000,0.982960
0.000000,0.973310
0.000000,0.985080
0.000000,0.966300
0.000000,0.938590
0.000000,0.967170
0.000000,0.937890
0.000000,0.954910
0.000000,0.958300
0.000000,0.975060
0.000000,1.004630
0.000000,1.005610
0.000000,0.997480
0.000000,0.989840
0.000000,0.963590
0.000000,0.971030
0.000000,0.980260
0.000000,0.987150
0.000000,1.001290
0.000000,0.988080
0.000000,0.980030
0.000000,0.958000
0.000000,0.955130
0.000000,0.976100
0.000000,0.967210
0.000000,0.950660
0.000000,0.945340
0.000000,0.956310
0.000000,0.975090
0.000000,0.965140
0.000000,0.974730
0.000000,0.970090
0.000000,0.948870
0.000000,0.957930
0.000000,0.950360
0.000000,0.971930
0.000000,0.993630
0.000000,0.961800
0.000000,0.975170
0.000000,0.945720
0.000000,0.961110
0.000000,0.969900
0.000000,0.972160
0.000000,0.970910
0.000000,0.941200
0.000000,0.923520
0.000000,0.934370
0.000000,0.948490
0.000000,0.952910
0.000000,0.954570
0.000000,0.930470
0.000000,0.971940
0.000000,0.978610
0.000000,0.967970
0.000000,0.986530
0.000000,0.984850
0.000000,0.959970
0.000000,0.957780
0.000000,0.958640
0.000000,0.976860
0.000000,0.979780
0.000000,0.966150
0.000000,0.974020
0.000000,0.954000
0.000000,0.971420
0.000000,0.976570
0.000000,0.935430
0.000000,0.936320
0.000000,0.950410
0.000000,0.946090
0.000000,0.936280
0.000000,0.955510
0.000000,0.954350
0.000000,0.952710
0.000000,0.956530
0.000000,0.964310
0.000000,0.966430
0.000000,0.958160
0.000000,1.013100
0.000000,0.991820
0.000000,0.988450
0.000000,0.981010
0.000000,0.941920
0.000000,0.963790
0.000000,0.962300
0.000000,0.965660
0.000000,0.971540
0.000000,0.961720
0.000000,0.971400
0.000000,0.963320
0.000000,0.960010
0.000000,0.971100
0.000000,0.994730
0.000000,0.933550
0.000000,0.940490
0.000000,0.944610
0.000000,0.964530
0.000000,0.975920
0.000000,0.983020
0.000000,0.955410
0.000000,0.972030
0.000000,0.985240
0.000000,0.968690
0.000000,0.969420
0.000000,0.962270
0.000000,0.978260
0.000000,0.959340
0.000000,0.966060
0.000000,0.963010
0.000000,0.955810
0.000000,0.963220
0.000000,0.965590
0.000000,0.955720
0.000000,0.964410
0.000000,0.979140
0.000000,0.988750
0.000000,0.974600
0.000000,0.941630
0.000000,0.929970
0.000000,0.955350
0.000000,0.978200
0.000000,0.965050
0.000000,0.961370
0.000000,0.966360
0.000000,0.964800
0.000000,0.969720
0.000000,0.964880
0.000000,0.962460
0.000000,0.964110
0.000000,0.962750
0.000000,0.946710
0.000000,0.951930
0.000000,0.968900
0.000000,0.959930
0.000000,0.956830
0.000000,0.949660
0.000000,0.964580
0.000000,0.978240
0.000000,0.972580
0.000000,0.949670
0.000000,0.932640
0.000000,0.941790
0.000000,0.944860
0.000000,0.937790
0.000000,0.965260
0.000000,0.960870
0.000000,0.971910
0.000000,0.950030
0.000000,0.964140
0.000000,0.945900
0.000000,0.961890
0.000000,0.961990
0.000000,0.949530
0.000000,0.959020
0.000000,0.958020
0.000000,0.961870
0.000000,0.957540
0.000000,0.952370
0.000000,0.946410
0.000000,0.969320
0.000000,0.967090
0.000000,0.960270
0.000000,0.957230
0.000000,0.948980
0.000000,0.966100
0.000000,0.946590
0.000000,0.985040
0.000000,0.965490
0.000000,0.985360
0.000000,0.989220
0.000000,0.996870
0.000000,0.960360
0.000000,0.964350
0.000000,0.966080
0.000000,0.984760
0.000000,0.983020
0.000000,0.939760
0.000000,0.938050
0.000000,0.954790
0.000000,0.942100
0.000000,0.943950
0.000000,0.944580
0.000000,0.949350
0.000000,0.948260
0.000000,0.954540
0.000000,0.928720
0.000000,0.932550
0.000000,0.934880
0.000000,0.926890
0.000000,0.968590
0.000000,0.962230
0.000000,0.939350
0.000000,0.967750
0.000000,0.989410
0.000000,0.967530
0.000000,0.989020
0.000000,0.959190
0.000000,0.960220
0.000000,0.952990
0.000000,0.966360
0.000000,0.974410
0.000000,0.964980
0.000000,0.978750
0.000000,0.958880
0.000000,0.947910
0.000000,0.957100
0.000000,0.969960
0.000000,0.958690
0.000000,0.956540
0.000000,0.974960
0.000000,0.979820
0.000000,0.952770
0.000000,0.936480
0.000000,0.955300
0.000000,0.973010
0.000000,0.985490
0.000000,0.969260
0.000000,0.968010
0.000000,0.964820
0.000000,0.968630
0.000000,0.957340
0.000000,0.961810
0.000000,0.963230
0.000000,0.984260
0.000000,0.962690
0.000000,0.979010
0.000000,0.958290
0.000000,0.944090
0.000000,0.964710
0.000000,0.959200
0.000000,0.971550
0.000000,0.952580
0.000000,0.950580
0.000000,0.946640
0.000000,0.954450
0.000000,0.965540
0.000000,0.973440
0.000000,0.972500
0.000000,0.988230
0.000000,0.951970
0.000000,0.947260
0.000000,0.967910
0.000000,0.941800
0.000000,0.973430
0.000000,0.967900
0.000000,0.974120
0.000000,0.954820
0.000000,0.958530
0.000000,0.995640
0.000000,0.979960
0.000000,0.989020
0.000000,0.961770
0.000000,0.963910
0.000000,0.978520
0.000000,0.981460
0.000000,0.951750
0.000000,0.961800
0.000000,0.971190
0.000000,0.951710
0.000000,0.954550
0.000000,0.974870
0.000000,0.981470
0.000000,0.973740
0.000000,0.976750
0.000000,0.968840
0.000000,0.983030
0.000000,0.967590
0.000000,0.965950
0.000000,0.974690
0.000000,0.990150
0.000000,0.956450
0.000000,0.958490
0.000000,0.950850
0.000000,0.955450
0.000000,0.963120
0.000000,0.961240
0.000000,0.956050
0.000000,0.946570
0.000000,0.942400
0.000000,0.937240
0.000000,0.946700
0.000000,0.940040
0.000000,0.963470
0.000000,0.957160
0.000000,0.954800
0.000000,0.950040
0.000000,0.955390
0.000000,0.959120
0.000000,0.959380
0.000000,0.969720
0.000000,0.959120
0.000000,0.984500
0.000000,0.975920
0.000000,0.944060
0.000000,0.986150
0.000000,0.995350
0.000000,0.970940
0.000000,0.945270
0.000000,0.960670
0.000000,0.942580
0.000000,0.944060
0.000000,0.952770
0.000000,0.947240
0.000000,0.935190
0.000000,0.926220
0.000000,0.929430
0.000000,0.954530
0.000000,0.941530
0.000000,0.966090
0.000000,0.932960
0.000000,0.954750
0.000000,0.959690
0.000000,0.952480
0.000000,0.952200
0.000000,0.958550
0.000000,0.950710
0.000000,0.952040
