Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-01-29, 03:29,⚡ CP1 ON | SoC=83.7% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 03:39,⚡ CP1 ON | SoC=86.2% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 03:49,⚡ CP1 ON | SoC=88.8% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 03:59,⚡ CP1 ON | SoC=91.3% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 04:09,⚡ CP1 ON | SoC=93.3% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 04:19,⚡ CP1 ON | SoC=94.8% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 04:29,⚡ CP1 ON | SoC=96.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 04:39,⚡ CP1 ON | SoC=97.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 04:49,⚡ CP1 ON | SoC=97.7% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 04:59,⚡ CP1 ON | SoC=98.4% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 05:09,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 05:19,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 05:19,H_DYN @ 05:19 | SoC=100% cible=100% (Δ=0%) | safety=TRUE | win=01:55→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-01-29, 05:29,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 05:39,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 05:49,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=01:55 | Hfin=05:45 | Durée=03:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-29, 05:49,H_DYN @ 05:49 | SoC=99.8% cible=100% (need=0.2%) | safety=FALSE | out=-1 | l_status=7 | reason=Hors fenetre de tir
2026-01-29, 05:59,⏱️ CP1 OFF | SoC=99.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 06:00,⏱️ CP1 OFF | SoC=99.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 06:09,DELTA_SOC @ 06:00 | SoC=99.4% | Cible=100.0% | Δ=-0.6%
2026-01-29, 06:15,⏱️ CP1 OFF | SoC=99.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 06:19,unknown
2026-01-29, 06:29,⏱️ CP1 OFF | SoC=98.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 06:30,⏱️ CP1 OFF | SoC=98.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 06:39,unknown
2026-01-29, 06:45,⏱️ CP1 OFF | SoC=97.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 06:49,unknown
2026-01-29, 06:59,⏱️ CP1 OFF | SoC=97.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 06:59,H_DYN @ 06:59 | SoC=97% cible=100% (need=3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 07:00,⏱️ CP1 OFF | SoC=97.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 07:09,unknown
2026-01-29, 07:09,H_DYN @ 07:09 | SoC=96.6% cible=100% (need=3.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 07:15,⏱️ CP1 OFF | SoC=96.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 07:19,unknown
2026-01-29, 07:29,⏱️ CP1 OFF | SoC=96.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 07:30,⏱️ CP1 OFF | SoC=95.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 07:39,unknown
2026-01-29, 07:39,H_DYN @ 07:39 | SoC=94.3% cible=100% (need=5.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 07:45,⏱️ CP1 OFF | SoC=94.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 07:49,unknown
2026-01-29, 07:59,⏱️ CP1 OFF | SoC=93.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 07:59,H_DYN @ 07:59 | SoC=93% cible=100% (need=7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 08:00,⏱️ CP1 OFF | SoC=93.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 08:09,unknown
2026-01-29, 08:15,⏱️ CP1 OFF | SoC=92.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 08:19,unknown
2026-01-29, 08:19,H_DYN @ 08:19 | SoC=91.9% cible=100% (need=8.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 08:29,⏱️ CP1 OFF | SoC=91.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 08:30,⏱️ CP1 OFF | SoC=91.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 08:39,unknown
2026-01-29, 08:45,⏱️ CP1 OFF | SoC=90.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 08:49,unknown
2026-01-29, 08:49,H_DYN @ 08:49 | SoC=90.3% cible=100% (need=9.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 08:59,⏱️ CP1 OFF | SoC=90.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 09:00,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 09:09,unknown
2026-01-29, 09:15,⏱️ CP1 OFF | SoC=89.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 09:19,unknown
2026-01-29, 09:19,H_DYN @ 09:19 | SoC=89.4% cible=100% (need=10.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 09:29,⏱️ CP1 OFF | SoC=89.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 09:30,⏱️ CP1 OFF | SoC=89.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 09:39,unknown
2026-01-29, 09:39,H_DYN @ 09:39 | SoC=89% cible=100% (need=11%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 09:45,⏱️ CP1 OFF | SoC=89.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 09:49,unknown
2026-01-29, 09:59,⏱️ CP1 OFF | SoC=89.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 09:59,H_DYN @ 09:59 | SoC=89.2% cible=100% (need=10.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 10:00,⏱️ CP1 OFF | SoC=89.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 10:07,unknown
2026-01-29, 10:09,unknown
2026-01-29, 10:15,⏱️ CP1 OFF | SoC=89.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 10:16,unknown
2026-01-29, 10:19,unknown
2026-01-29, 10:19,H_DYN @ 10:19 | SoC=89.3% cible=100% (need=10.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 10:29,⏱️ CP1 OFF | SoC=89.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 10:29,H_DYN @ 10:29 | SoC=89.3% cible=100% (need=10.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 10:30,⏱️ CP1 OFF | SoC=89.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 10:39,unknown
2026-01-29, 10:45,⏱️ CP1 OFF | SoC=89.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 10:49,unknown
2026-01-29, 10:49,H_DYN @ 10:49 | SoC=89.4% cible=100% (need=10.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 11:00,⏱️ CP1 OFF | SoC=89.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 11:00,⏱️ CP1 OFF | SoC=89.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 11:10,unknown
2026-01-29, 11:15,⏱️ CP1 OFF | SoC=89.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 11:20,unknown
2026-01-29, 11:30,⏱️ CP1 OFF | SoC=89.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 11:30,unknown
2026-01-29, 11:30,H_DYN @ 11:30 | SoC=89.7% cible=100% (need=10.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 11:33,unknown
2026-01-29, 11:33,⏱️ CP1 OFF | SoC=89.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 11:40,⏱️ CP1 OFF | SoC=89.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 11:45,⏱️ CP1 OFF | SoC=89.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 11:50,unknown
2026-01-29, 12:00,⏱️ CP1 OFF | SoC=89.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 12:00,unknown
2026-01-29, 12:10,⏱️ CP1 OFF | SoC=90.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 12:10,H_DYN @ 12:10 | SoC=91.2% cible=100% (need=8.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 12:15,⏱️ CP1 OFF | SoC=91.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 12:20,unknown
2026-01-29, 12:30,⏱️ CP1 OFF | SoC=91.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 12:30,unknown
2026-01-29, 12:40,⏱️ CP1 OFF | SoC=91.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 12:45,⏱️ CP1 OFF | SoC=91.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 12:50,unknown
2026-01-29, 13:00,⏱️ CP1 OFF | SoC=91.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 13:00,unknown
2026-01-29, 13:10,⏱️ CP1 OFF | SoC=91.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 13:10,H_DYN @ 13:10 | SoC=91% cible=100% (need=9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 13:15,⏱️ CP1 OFF | SoC=91.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 13:20,unknown
2026-01-29, 13:30,⏱️ CP1 OFF | SoC=89.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 13:30,unknown
2026-01-29, 13:40,⏱️ CP1 OFF | SoC=89.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 13:45,⏱️ CP1 OFF | SoC=89.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 13:50,unknown
2026-01-29, 14:00,⏱️ CP1 OFF | SoC=89.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 14:00,unknown
2026-01-29, 14:10,⏱️ CP1 OFF | SoC=89.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 14:15,⏱️ CP1 OFF | SoC=88.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 14:20,unknown
2026-01-29, 14:30,⏱️ CP1 OFF | SoC=87.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 14:30,unknown
2026-01-29, 14:40,⏱️ CP1 OFF | SoC=87.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 14:45,⏱️ CP1 OFF | SoC=88.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 14:50,unknown
2026-01-29, 15:00,⏱️ CP1 OFF | SoC=88.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 15:00,unknown
2026-01-29, 15:10,⏱️ CP1 OFF | SoC=88.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 15:15,⏱️ CP1 OFF | SoC=88.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 15:20,unknown
2026-01-29, 15:30,⏱️ CP1 OFF | SoC=89.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 15:30,unknown
2026-01-29, 15:40,⏱️ CP1 OFF | SoC=89.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 15:45,⏱️ CP1 OFF | SoC=89.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 15:50,unknown
2026-01-29, 16:00,⏱️ CP1 OFF | SoC=89.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 16:00,unknown
2026-01-29, 16:00,H_DYN @ 16:00 | SoC=89% cible=100% (need=11%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 16:10,⏱️ CP1 OFF | SoC=89.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 16:15,⏱️ CP1 OFF | SoC=88.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 16:20,unknown
2026-01-29, 16:30,⏱️ CP1 OFF | SoC=88.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 16:30,unknown
2026-01-29, 16:40,⏱️ CP1 OFF | SoC=88.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 16:44,⏱️ CP1 OFF | SoC=88.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 16:45,⏱️ CP1 OFF | SoC=88.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 16:50,⏱️ CP1 OFF | SoC=87.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 17:00,⏱️ CP1 OFF | SoC=87.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 17:00,unknown
2026-01-29, 17:10,⏱️ CP1 OFF | SoC=87.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 17:15,⏱️ CP1 OFF | SoC=86.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 17:20,unknown
2026-01-29, 17:30,⏱️ CP1 OFF | SoC=86.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 17:30,unknown
2026-01-29, 17:40,⏱️ CP1 OFF | SoC=85.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 17:45,⏱️ CP1 OFF | SoC=85.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 17:50,unknown
2026-01-29, 18:00,⏱️ CP1 OFF | SoC=84.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 18:00,unknown
2026-01-29, 18:10,⏱️ CP1 OFF | SoC=83.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 18:15,⏱️ CP1 OFF | SoC=83.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 18:20,unknown
2026-01-29, 18:30,⏱️ CP1 OFF | SoC=82.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 18:30,unknown
2026-01-29, 18:40,⏱️ CP1 OFF | SoC=81.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 18:45,⏱️ CP1 OFF | SoC=80.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 18:50,unknown
2026-01-29, 19:00,⏱️ CP1 OFF | SoC=79.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:00,unknown
2026-01-29, 19:00,H_DYN @ 19:00 | SoC=78.5% cible=100% (need=21.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 19:10,⏱️ CP1 OFF | SoC=78.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:10,H_DYN @ 19:10 | SoC=77.8% cible=100% (need=22.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
