Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-04, 16:35,unknown
2026-02-04, 16:35,H_DYN @ 16:35 | SoC=67.3% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 16:45,⏱️ CP1 OFF | SoC=67.3% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 16:45,unknown
2026-02-04, 16:45,H_DYN @ 16:45 | SoC=67% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 16:55,⏱️ CP1 OFF | SoC=67.0% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 16:55,H_DYN @ 16:55 | SoC=66.8% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 17:00,⏱️ CP1 OFF | SoC=66.8% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 17:05,unknown
2026-02-04, 17:05,H_DYN @ 17:05 | SoC=66.5% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 17:15,⏱️ CP1 OFF | SoC=66.5% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 17:15,unknown
2026-02-04, 17:15,H_DYN @ 17:15 | SoC=66.1% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 17:25,⏱️ CP1 OFF | SoC=66.1% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 17:30,⏱️ CP1 OFF | SoC=65.9% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 17:35,unknown
2026-02-04, 17:45,⏱️ CP1 OFF | SoC=65.5% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 17:45,unknown
2026-02-04, 17:45,H_DYN @ 17:45 | SoC=64.9% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 17:55,⏱️ CP1 OFF | SoC=64.9% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 17:55,H_DYN @ 17:55 | SoC=64.2% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 18:00,⏱️ CP1 OFF | SoC=64.2% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 18:05,unknown
2026-02-04, 18:05,H_DYN @ 18:05 | SoC=63.5% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 18:15,⏱️ CP1 OFF | SoC=63.5% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 18:15,unknown
2026-02-04, 18:15,H_DYN @ 18:15 | SoC=62.9% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 18:25,⏱️ CP1 OFF | SoC=62.9% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 18:25,H_DYN @ 18:25 | SoC=62.2% cible=57% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 18:30,⏱️ CP1 OFF | SoC=62.2% | Seuil=57% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 18:35,unknown
2026-02-04, 18:35,H_DYN @ 18:35 | SoC=61% cible=58% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 18:45,⏱️ CP1 OFF | SoC=61.0% | Seuil=58% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 18:45,unknown
2026-02-04, 18:55,⏱️ CP1 OFF | SoC=58.8% | Seuil=58% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 18:55,H_DYN @ 18:55 | SoC=57.1% cible=58% (need=1.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 19:00,⏱️ CP1 OFF | SoC=57.1% | Seuil=58% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 19:05,unknown
2026-02-04, 19:15,⏱️ CP1 OFF | SoC=55.1% | Seuil=58% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 19:15,unknown
2026-02-04, 19:15,H_DYN @ 19:15 | SoC=53.2% cible=59% (need=6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 19:25,⏱️ CP1 OFF | SoC=53.2% | Seuil=59% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 19:25,H_DYN @ 19:25 | SoC=52.2% cible=59% (need=7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 19:30,⏱️ CP1 OFF | SoC=52.2% | Seuil=59% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 19:35,unknown
2026-02-04, 19:45,⏱️ CP1 OFF | SoC=51.4% | Seuil=59% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 19:45,unknown
2026-02-04, 19:45,H_DYN @ 19:45 | SoC=50.6% cible=59% (need=8.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 19:55,⏱️ CP1 OFF | SoC=50.6% | Seuil=59% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 19:55,H_DYN @ 19:55 | SoC=49.7% cible=59% (need=9.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 20:00,⏱️ CP1 OFF | SoC=49.7% | Seuil=59% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 20:05,unknown
2026-02-04, 20:05,H_DYN @ 20:05 | SoC=48.8% cible=59% (need=10.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 20:15,⏱️ CP1 OFF | SoC=48.8% | Seuil=59% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 20:15,unknown
2026-02-04, 20:15,H_DYN @ 20:15 | SoC=48% cible=60% (need=12.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 20:25,⏱️ CP1 OFF | SoC=48.0% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 20:26,⏱️ CP1 OFF | SoC=47.2% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 20:26,DELTA_SOC @ 20:26 | SoC=47.1% | Cible=60.1% | Δ=-13.0%
2026-02-04, 20:26,unknown
2026-02-04, 20:26,H_DYN @ 20:26 | SoC=47.1% cible=60% (need=13%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 20:26,⏱️ CP1 OFF | SoC=47.1% | Seuil=60% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 20:26,unknown
2026-02-04, 20:26,unknown
2026-02-04, 20:30,unknown
2026-02-04, 20:35,unknown
2026-02-04, 20:35,H_DYN @ 20:35 | SoC=46.3% cible=62% (need=15.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 20:45,⏱️ CP1 OFF | SoC=46.3% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 20:45,unknown
2026-02-04, 20:55,⏱️ CP1 OFF | SoC=45.6% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 20:55,H_DYN @ 20:55 | SoC=44.8% cible=62% (need=17.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 21:05,⏱️ CP1 OFF | SoC=44.8% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 21:15,⏱️ CP1 OFF | SoC=44.1% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 21:15,H_DYN @ 21:15 | SoC=43.6% cible=62% (need=18.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 21:25,⏱️ CP1 OFF | SoC=43.6% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 21:25,H_DYN @ 21:25 | SoC=43% cible=62% (need=18.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 21:35,⏱️ CP1 OFF | SoC=43.0% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 21:35,H_DYN @ 21:35 | SoC=42.4% cible=62% (need=19.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 21:45,⏱️ CP1 OFF | SoC=42.4% | Seuil=62% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 21:45,unknown
2026-02-04, 21:45,H_DYN @ 21:45 | SoC=41.8% cible=63% (need=21.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 21:55,⏱️ CP1 OFF | SoC=41.8% | Seuil=63% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 21:55,H_DYN @ 21:55 | SoC=41.2% cible=63% (need=21.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-04, 22:00,⏱️ CP1 OFF | SoC=41.2% | Seuil=63% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-04, 22:00,H_DYN @ 22:00 | SoC=41% cible=63% (need=21.9%) | safety=TRUE | win=04:05→05:45 | nowInWin=false | need=99m (bulk=99m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-04, 22:05,⏱️ CP1 OFF | SoC=41.0% | Seuil=63% | Hdeb=04:05 | Hfin=05:45 | Durée=01:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 22:05,AUDIT_DESS @ 22:05 | cible=62.9% | SoC06=34.7% (Δ=-28.2%) | SoC22=41.0% | Grid06-22=0.400kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-02-04, 22:05,H_DYN @ 22:05 | SoC=40.6% cible=63% (need=22.3%) | safety=TRUE | win=04:00→05:45 | nowInWin=false | need=101m (bulk=101m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-04, 22:15,⏱️ CP1 OFF | SoC=40.6% | Seuil=63% | Hdeb=04:00 | Hfin=05:45 | Durée=01:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 22:25,⏱️ CP1 OFF | SoC=40.0% | Seuil=63% | Hdeb=04:00 | Hfin=05:45 | Durée=01:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 22:25,H_DYN @ 22:25 | SoC=39.5% cible=63% (need=23.4%) | safety=TRUE | win=03:55→05:45 | nowInWin=false | need=106m (bulk=106m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-04, 22:35,⏱️ CP1 OFF | SoC=39.5% | Seuil=63% | Hdeb=03:55 | Hfin=05:45 | Durée=01:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 22:35,H_DYN @ 22:35 | SoC=38.9% cible=63% (need=24%) | safety=TRUE | win=03:55→05:45 | nowInWin=false | need=108m (bulk=108m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-04, 22:45,⏱️ CP1 OFF | SoC=38.9% | Seuil=63% | Hdeb=03:55 | Hfin=05:45 | Durée=01:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 22:45,H_DYN @ 22:45 | SoC=38.4% cible=63% (need=24.5%) | safety=TRUE | win=03:50→05:45 | nowInWin=false | need=111m (bulk=111m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-04, 22:55,⏱️ CP1 OFF | SoC=38.4% | Seuil=63% | Hdeb=03:50 | Hfin=05:45 | Durée=01:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 23:05,⏱️ CP1 OFF | SoC=37.9% | Seuil=63% | Hdeb=03:50 | Hfin=05:45 | Durée=01:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 23:05,H_DYN @ 23:05 | SoC=37.2% cible=63% (need=25.7%) | safety=TRUE | win=03:45→05:45 | nowInWin=false | need=116m (bulk=116m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-04, 23:15,⏱️ CP1 OFF | SoC=37.2% | Seuil=63% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 23:25,⏱️ CP1 OFF | SoC=36.4% | Seuil=63% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 23:35,⏱️ CP1 OFF | SoC=35.9% | Seuil=63% | Hdeb=03:40 | Hfin=05:45 | Durée=02:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 23:35,H_DYN @ 23:35 | SoC=35.4% cible=63% (need=27.5%) | safety=TRUE | win=03:40→05:45 | nowInWin=false | need=124m (bulk=124m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-04, 23:45,⏱️ CP1 OFF | SoC=35.4% | Seuil=63% | Hdeb=03:40 | Hfin=05:45 | Durée=02:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-04, 23:55,⏱️ CP1 OFF | SoC=34.9% | Seuil=63% | Hdeb=03:35 | Hfin=05:45 | Durée=02:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 00:05,⏱️ CP1 OFF | SoC=34.3% | Seuil=63% | Hdeb=03:35 | Hfin=05:45 | Durée=02:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 00:05,H_DYN @ 00:05 | SoC=33.7% cible=63% (need=29.2%) | safety=TRUE | win=03:30→05:45 | nowInWin=false | need=132m (bulk=132m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 00:16,⏱️ CP1 OFF | SoC=33.7% | Seuil=63% | Hdeb=03:30 | Hfin=05:45 | Durée=02:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 00:26,⏱️ CP1 OFF | SoC=33.1% | Seuil=63% | Hdeb=03:30 | Hfin=05:45 | Durée=02:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 00:36,⏱️ CP1 OFF | SoC=32.6% | Seuil=63% | Hdeb=03:25 | Hfin=05:45 | Durée=02:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 00:36,H_DYN @ 00:36 | SoC=32.2% cible=63% (need=30.7%) | safety=TRUE | win=03:25→05:45 | nowInWin=false | need=139m (bulk=139m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 00:46,⏱️ CP1 OFF | SoC=32.2% | Seuil=63% | Hdeb=03:25 | Hfin=05:45 | Durée=02:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 00:56,⏱️ CP1 OFF | SoC=31.7% | Seuil=63% | Hdeb=03:20 | Hfin=05:45 | Durée=02:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 00:56,H_DYN @ 00:56 | SoC=31.3% cible=63% (need=31.6%) | safety=TRUE | win=03:20→05:45 | nowInWin=false | need=143m (bulk=143m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 01:06,⏱️ CP1 OFF | SoC=31.3% | Seuil=63% | Hdeb=03:20 | Hfin=05:45 | Durée=02:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 01:16,⏱️ CP1 OFF | SoC=30.9% | Seuil=63% | Hdeb=03:20 | Hfin=05:45 | Durée=02:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 01:16,H_DYN @ 01:16 | SoC=30.4% cible=63% (need=32.5%) | safety=TRUE | win=03:15→05:45 | nowInWin=false | need=147m (bulk=147m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 01:26,⏱️ CP1 OFF | SoC=30.4% | Seuil=63% | Hdeb=03:15 | Hfin=05:45 | Durée=02:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 01:26,H_DYN @ 01:26 | SoC=30% cible=63% (need=32.9%) | safety=TRUE | win=03:15→05:45 | nowInWin=false | need=149m (bulk=149m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 01:36,⏱️ CP1 OFF | SoC=30.0% | Seuil=63% | Hdeb=03:15 | Hfin=05:45 | Durée=02:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 01:36,H_DYN @ 01:36 | SoC=29.5% cible=63% (need=33.4%) | safety=TRUE | win=03:10→05:45 | nowInWin=false | need=151m (bulk=151m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 01:46,⏱️ CP1 OFF | SoC=29.5% | Seuil=63% | Hdeb=03:10 | Hfin=05:45 | Durée=02:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 01:46,H_DYN @ 01:46 | SoC=29% cible=63% (need=33.9%) | safety=TRUE | win=03:10→05:45 | nowInWin=false | need=153m (bulk=153m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 01:56,⏱️ CP1 OFF | SoC=29.0% | Seuil=63% | Hdeb=03:10 | Hfin=05:45 | Durée=02:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 01:56,H_DYN @ 01:56 | SoC=28.6% cible=63% (need=34.3%) | safety=TRUE | win=03:10→05:45 | nowInWin=false | need=155m (bulk=155m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
