Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-06, 18:15,⏱️ CP1 OFF | SoC=78.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 18:17,unknown
2026-02-06, 18:27,⏱️ CP1 OFF | SoC=76.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 18:27,H_DYN @ 18:27 | SoC=76.1% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 18:30,⏱️ CP1 OFF | SoC=76.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 18:37,unknown
2026-02-06, 18:37,H_DYN @ 18:37 | SoC=75.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 18:45,⏱️ CP1 OFF | SoC=75.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 18:47,unknown
2026-02-06, 18:47,H_DYN @ 18:47 | SoC=74.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 18:57,⏱️ CP1 OFF | SoC=74.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 18:57,H_DYN @ 18:57 | SoC=73.8% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 19:00,⏱️ CP1 OFF | SoC=73.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 19:07,unknown
2026-02-06, 19:15,⏱️ CP1 OFF | SoC=73.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 19:17,unknown
2026-02-06, 19:17,H_DYN @ 19:17 | SoC=72.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 19:27,⏱️ CP1 OFF | SoC=72.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 19:27,H_DYN @ 19:27 | SoC=70.9% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 19:30,⏱️ CP1 OFF | SoC=70.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 19:37,unknown
2026-02-06, 19:37,H_DYN @ 19:37 | SoC=69.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 19:45,⏱️ CP1 OFF | SoC=69.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 19:47,unknown
2026-02-06, 19:57,⏱️ CP1 OFF | SoC=68.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 20:00,⏱️ CP1 OFF | SoC=66.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 20:07,unknown
2026-02-06, 20:07,H_DYN @ 20:07 | SoC=65% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 20:15,⏱️ CP1 OFF | SoC=65.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 20:17,unknown
2026-02-06, 20:17,H_DYN @ 20:17 | SoC=64.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 20:27,⏱️ CP1 OFF | SoC=64.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 20:27,H_DYN @ 20:27 | SoC=63.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 20:30,⏱️ CP1 OFF | SoC=63.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 20:37,unknown
2026-02-06, 20:37,H_DYN @ 20:37 | SoC=62.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 20:45,⏱️ CP1 OFF | SoC=62.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 20:47,unknown
2026-02-06, 20:47,H_DYN @ 20:47 | SoC=61.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 20:57,⏱️ CP1 OFF | SoC=61.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 21:07,⏱️ CP1 OFF | SoC=61.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 21:17,⏱️ CP1 OFF | SoC=60.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 21:27,⏱️ CP1 OFF | SoC=59.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 21:37,⏱️ CP1 OFF | SoC=59.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 21:37,H_DYN @ 21:37 | SoC=58.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 21:45,⏱️ CP1 OFF | SoC=58.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 21:47,unknown
2026-02-06, 21:47,H_DYN @ 21:47 | SoC=57.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 21:57,⏱️ CP1 OFF | SoC=57.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 22:00,⏱️ CP1 OFF | SoC=56.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 22:00,H_DYN @ 22:00 | SoC=56.6% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-06, 22:05,⏱️ CP1 OFF | SoC=56.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 22:07,AUDIT_DESS @ 22:05 | cible=39.0% | SoC06=85.9% (Δ=46.9%) | SoC22=56.6% | Grid06-22=0.300kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-02-06, 22:07,H_DYN @ 22:07 | SoC=55.8% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-06, 22:17,⏱️ CP1 OFF | SoC=55.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 22:17,H_DYN @ 22:17 | SoC=55% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-06, 22:27,⏱️ CP1 OFF | SoC=55.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 22:37,⏱️ CP1 OFF | SoC=54.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 22:47,⏱️ CP1 OFF | SoC=53.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 22:47,H_DYN @ 22:47 | SoC=52.9% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-06, 22:57,⏱️ CP1 OFF | SoC=52.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 23:07,⏱️ CP1 OFF | SoC=52.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 23:07,H_DYN @ 23:07 | SoC=51.7% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-06, 23:17,⏱️ CP1 OFF | SoC=51.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 23:17,⏱️ CP1 OFF | SoC=51.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 23:27,⏱️ CP1 OFF | SoC=51.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 23:27,H_DYN @ 23:27 | SoC=50.7% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-06, 23:37,⏱️ CP1 OFF | SoC=50.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 23:37,H_DYN @ 23:37 | SoC=50.3% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-06, 23:48,⏱️ CP1 OFF | SoC=50.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 23:48,H_DYN @ 23:47 | SoC=49.9% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-06, 23:58,⏱️ CP1 OFF | SoC=49.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-06, 23:58,H_DYN @ 23:57 | SoC=49.4% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 00:08,⏱️ CP1 OFF | SoC=49.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 00:08,H_DYN @ 00:08 | SoC=48.8% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 00:18,⏱️ CP1 OFF | SoC=48.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 00:28,⏱️ CP1 OFF | SoC=48.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 00:28,H_DYN @ 00:28 | SoC=47.7% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 00:38,⏱️ CP1 OFF | SoC=47.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 00:38,H_DYN @ 00:38 | SoC=47.1% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 00:48,⏱️ CP1 OFF | SoC=47.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 00:48,H_DYN @ 00:48 | SoC=46.5% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 00:58,⏱️ CP1 OFF | SoC=46.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 01:08,⏱️ CP1 OFF | SoC=46.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 01:08,H_DYN @ 01:08 | SoC=45.5% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 01:18,⏱️ CP1 OFF | SoC=45.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 01:28,⏱️ CP1 OFF | SoC=45.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 01:28,H_DYN @ 01:28 | SoC=44.6% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 01:38,⏱️ CP1 OFF | SoC=44.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 01:48,⏱️ CP1 OFF | SoC=44.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 01:58,⏱️ CP1 OFF | SoC=43.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 02:08,⏱️ CP1 OFF | SoC=43.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 02:08,H_DYN @ 02:08 | SoC=43% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 02:18,⏱️ CP1 OFF | SoC=43.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 02:28,⏱️ CP1 OFF | SoC=42.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 02:38,⏱️ CP1 OFF | SoC=42.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 02:38,H_DYN @ 02:38 | SoC=41.5% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 02:48,⏱️ CP1 OFF | SoC=41.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 02:48,H_DYN @ 02:48 | SoC=41% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 02:58,⏱️ CP1 OFF | SoC=41.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 02:58,⏱️ CP1 OFF | SoC=40.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 03:08,⏱️ CP1 OFF | SoC=40.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 03:08,H_DYN @ 03:08 | SoC=40.1% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 03:18,⏱️ CP1 OFF | SoC=40.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 03:18,H_DYN @ 03:18 | SoC=39.6% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 03:28,⏱️ CP1 OFF | SoC=39.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 03:28,H_DYN @ 03:28 | SoC=39.2% cible=39% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-07, 03:38,⏱️ CP1 OFF | SoC=39.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-07, 03:38,H_DYN @ 03:38 | SoC=38.7% cible=39% (need=0.3%) | safety=TRUE | win=05:30→05:45 | nowInWin=false | need=15m (bulk=2m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-07, 03:48,⏱️ CP1 OFF | SoC=38.7% | Seuil=39% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 03:58,⏱️ CP1 OFF | SoC=38.3% | Seuil=39% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 04:08,⏱️ CP1 OFF | SoC=37.9% | Seuil=39% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 04:18,⏱️ CP1 OFF | SoC=37.5% | Seuil=39% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 04:28,⏱️ CP1 OFF | SoC=37.0% | Seuil=39% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 04:38,⏱️ CP1 OFF | SoC=36.6% | Seuil=39% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 04:48,⏱️ CP1 OFF | SoC=36.2% | Seuil=39% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 04:48,H_DYN @ 04:48 | SoC=35.7% cible=39% (need=3.3%) | safety=TRUE | win=05:30→05:45 | nowInWin=false | need=15m (bulk=15m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-07, 04:58,⏱️ CP1 OFF | SoC=35.7% | Seuil=39% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 05:08,⏱️ CP1 OFF | SoC=35.1% | Seuil=39% | Hdeb=05:25 | Hfin=05:45 | Durée=00:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 05:08,H_DYN @ 05:08 | SoC=34.5% cible=39% (need=4.5%) | safety=TRUE | win=05:20→05:45 | nowInWin=false | need=21m (bulk=21m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-07, 05:18,⏱️ CP1 OFF | SoC=34.5% | Seuil=39% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 05:28,⏱️ CP1 OFF | SoC=33.9% | Seuil=39% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-07, 05:38,⚡ CP1 ON | SoC=33.3% | Seuil=39% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-02-07, 05:48,⚡ CP1 ON | SoC=36.0% | Seuil=39% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-07, 05:58,⏱️ CP1 OFF | SoC=37.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 06:00,⏱️ CP1 OFF | SoC=37.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 06:00,DELTA_SOC @ 06:00 | SoC=37.2% | Cible=39.0% | Δ=-1.8%
2026-02-07, 06:08,unknown
2026-02-07, 06:15,⏱️ CP1 OFF | SoC=36.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 06:18,unknown
2026-02-07, 06:28,⏱️ CP1 OFF | SoC=36.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 06:28,H_DYN @ 06:28 | SoC=35.8% cible=100% (need=64.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 06:30,⏱️ CP1 OFF | SoC=35.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 06:38,unknown
2026-02-07, 06:45,⏱️ CP1 OFF | SoC=35.4% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 06:48,unknown
2026-02-07, 06:58,⏱️ CP1 OFF | SoC=34.9% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 07:00,⏱️ CP1 OFF | SoC=34.4% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 07:08,unknown
2026-02-07, 07:08,H_DYN @ 07:08 | SoC=33.9% cible=76% (need=42.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 07:15,⏱️ CP1 OFF | SoC=33.9% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 07:18,unknown
2026-02-07, 07:18,H_DYN @ 07:18 | SoC=32.7% cible=76% (need=42.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 07:28,⏱️ CP1 OFF | SoC=32.7% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 07:30,⏱️ CP1 OFF | SoC=31.4% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 07:38,unknown
2026-02-07, 07:45,⏱️ CP1 OFF | SoC=30.8% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 07:48,unknown
2026-02-07, 07:48,H_DYN @ 07:48 | SoC=30.3% cible=76% (need=45.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-07, 07:58,⏱️ CP1 OFF | SoC=30.3% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 08:00,⏱️ CP1 OFF | SoC=29.6% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-07, 08:08,unknown
2026-02-07, 08:08,H_DYN @ 08:08 | SoC=28.8% cible=76% (need=46.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
