
2026-01-22, 07:57,SOC Cible @ 07:57 | SoC=65.3% → cible=71.6% | conso_J1=15.6kWh | pv_J1=9.3kWh | deficit=6.8kWh | batt_utile=10.16kWh | dispo=6.33kWh | a_charger=0.69kWh | soc_a_charger=6.3% | DoD=67.0% | day=2026-01-22
2026-01-22, 07:57,DELTA_SOC @ 07:57 | SoC=65.3% | Cible=71.6% | Δ=-6.3%
2026-01-22, 07:57,⏱️ CP1 OFF | SoC=65.3% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 07:58,SOC Cible @ 07:57 | SoC=65.3% → cible=71.6% | conso_J1=15.6kWh | pv_J1=9.3kWh | deficit=6.8kWh | batt_utile=10.16kWh | dispo=6.33kWh | a_charger=0.69kWh | soc_a_charger=6.3% | DoD=67.0% | day=2026-01-22
2026-01-22, 07:58,DELTA_SOC @ 07:58 | SoC=65.3% | Cible=71.6% | Δ=-6.3%
2026-01-22, 07:58,⏱️ CP1 OFF | SoC=65.3% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:00,SOC Cible @ 07:58 | SoC=65.3% → cible=71.6% | conso_J1=15.6kWh | pv_J1=9.3kWh | deficit=6.8kWh | batt_utile=10.16kWh | dispo=6.33kWh | a_charger=0.69kWh | soc_a_charger=6.3% | DoD=67.0% | day=2026-01-22
2026-01-22, 08:00,DELTA_SOC @ 08:00 | SoC=65.1% | Cible=71.6% | Δ=-6.5%
2026-01-22, 08:00,⏱️ CP1 OFF | SoC=65.1% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:00,unknown
2026-01-22, 08:01,unknown
2026-01-22, 08:03,unknown
2026-01-22, 08:03,DELTA_SOC @ 08:03 | SoC=64.9% | Cible=95.0% | Δ=-30.1%
2026-01-22, 08:03,unknown
2026-01-22, 08:03,⏱️ CP1 OFF | SoC=64.9% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:03,unknown
2026-01-22, 08:03,unknown
2026-01-22, 08:03,unknown
2026-01-22, 08:03,unknown
2026-01-22, 08:03,unknown
2026-01-22, 08:03,unknown
2026-01-22, 08:03,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,DELTA_SOC @ 08:04 | SoC=64.8% | Cible=90.0% | Δ=-25.2%
2026-01-22, 08:04,unknown
2026-01-22, 08:04,unknown
2026-01-22, 08:04,⏱️ CP1 OFF | SoC=64.8% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:05,unknown
2026-01-22, 08:05,unknown
2026-01-22, 08:05,unknown
2026-01-22, 08:05,unknown
2026-01-22, 08:05,unknown
2026-01-22, 08:05,unknown
2026-01-22, 08:05,unknown
2026-01-22, 08:05,unknown
2026-01-22, 08:05,DELTA_SOC @ 08:05 | SoC=64.7% | Cible=90.0% | Δ=-25.3%
2026-01-22, 08:05,unknown
2026-01-22, 08:05,H_DYN @ 08:05 | SoC=64.7% cible=72% (need=6.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 08:05,⏱️ CP1 OFF | SoC=64.7% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:05,unknown
2026-01-22, 08:07,unknown
2026-01-22, 08:07,DELTA_SOC @ 08:07 | SoC=64.7% | Cible=90.0% | Δ=-25.3%
2026-01-22, 08:07,unknown
2026-01-22, 08:07,H_DYN @ 08:07 | SoC=64.7% cible=72% (need=6.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 08:07,⏱️ CP1 OFF | SoC=64.7% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:07,unknown
2026-01-22, 08:08,unknown
2026-01-22, 08:11,⏱️ CP1 OFF | SoC=64.6% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:11,DELTA_SOC @ 08:11 | SoC=64.4% | Cible=71.6% | Δ=-7.2%
2026-01-22, 08:11,unknown
2026-01-22, 08:11,H_DYN @ 08:11 | SoC=64.4% cible=72% (need=7.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 08:11,⏱️ CP1 OFF | SoC=64.4% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:11,unknown
2026-01-22, 08:13,unknown
2026-01-22, 08:13,unknown
2026-01-22, 08:13,⏱️ CP1 OFF | SoC=64.3% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:13,unknown
2026-01-22, 08:13,unknown
2026-01-22, 08:13,DELTA_SOC @ 08:13 | SoC=64.3% | Cible=71.6% | Δ=-7.3%
2026-01-22, 08:13,unknown
2026-01-22, 08:13,H_DYN @ 08:13 | SoC=64.3% cible=72% (need=7.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 08:13,⏱️ CP1 OFF | SoC=64.3% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:13,unknown
2026-01-22, 08:14,unknown
2026-01-22, 08:14,DELTA_SOC @ 08:14 | SoC=64.3% | Cible=71.6% | Δ=-7.3%
2026-01-22, 08:14,unknown
2026-01-22, 08:14,H_DYN @ 08:14 | SoC=64.3% cible=72% (need=7.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 08:14,⏱️ CP1 OFF | SoC=64.3% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:14,unknown
2026-01-22, 08:16,unknown
2026-01-22, 08:16,DELTA_SOC @ 08:16 | SoC=64.1% | Cible=71.6% | Δ=-7.5%
2026-01-22, 08:16,unknown
2026-01-22, 08:17,⏱️ CP1 OFF | SoC=64.1% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:17,unknown
2026-01-22, 08:23,unknown
2026-01-22, 08:23,H_DYN @ 08:23 | SoC=63.8% cible=72% (need=7.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 08:30,⏱️ CP1 OFF | SoC=63.8% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:30,DELTA_SOC @ 08:30 | SoC=63.4% | Cible=71.6% | Δ=-8.2%
2026-01-22, 08:30,unknown
2026-01-22, 08:30,unknown
2026-01-22, 08:30,⏱️ CP1 OFF | SoC=63.3% | Seuil=72% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:31,unknown
2026-01-22, 08:31,DELTA_SOC @ 08:31 | SoC=63.3% | Cible=88.8% | Δ=-25.5%
2026-01-22, 08:31,unknown
2026-01-22, 08:31,⏱️ CP1 OFF | SoC=63.3% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:31,unknown
2026-01-22, 08:35,unknown
2026-01-22, 08:35,DELTA_SOC @ 08:35 | SoC=63.1% | Cible=88.8% | Δ=-25.7%
2026-01-22, 08:35,unknown
2026-01-22, 08:35,⏱️ CP1 OFF | SoC=63.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:35,unknown
2026-01-22, 08:37,unknown
2026-01-22, 08:37,DELTA_SOC @ 08:37 | SoC=63.0% | Cible=88.8% | Δ=-25.8%
2026-01-22, 08:37,unknown
2026-01-22, 08:37,⏱️ CP1 OFF | SoC=63.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:37,unknown
2026-01-22, 08:38,unknown
2026-01-22, 08:38,H_DYN @ 08:38 | SoC=62.9% cible=89% (need=25.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 08:43,⏱️ CP1 OFF | SoC=62.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:43,DELTA_SOC @ 08:43 | SoC=62.6% | Cible=88.8% | Δ=-26.2%
2026-01-22, 08:43,unknown
2026-01-22, 08:43,⏱️ CP1 OFF | SoC=62.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:43,unknown
2026-01-22, 08:52,unknown
2026-01-22, 08:52,DELTA_SOC @ 08:52 | SoC=62.0% | Cible=88.8% | Δ=-26.8%
2026-01-22, 08:52,unknown
2026-01-22, 08:52,H_DYN @ 08:52 | SoC=62% cible=89% (need=26.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 08:52,⏱️ CP1 OFF | SoC=62.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:52,unknown
2026-01-22, 08:53,unknown
2026-01-22, 08:53,⏱️ CP1 OFF | SoC=61.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:53,DELTA_SOC @ 08:53 | SoC=61.9% | Cible=88.8% | Δ=-26.9%
2026-01-22, 08:53,unknown
2026-01-22, 08:53,⏱️ CP1 OFF | SoC=61.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:53,unknown
2026-01-22, 08:53,unknown
2026-01-22, 08:55,unknown
2026-01-22, 08:55,DELTA_SOC @ 08:55 | SoC=61.8% | Cible=88.8% | Δ=-27.0%
2026-01-22, 08:55,unknown
2026-01-22, 08:55,⏱️ CP1 OFF | SoC=61.8% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:55,unknown
2026-01-22, 08:57,unknown
2026-01-22, 08:57,DELTA_SOC @ 08:57 | SoC=61.7% | Cible=88.8% | Δ=-27.1%
2026-01-22, 08:57,unknown
2026-01-22, 08:57,⏱️ CP1 OFF | SoC=61.7% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 08:57,unknown
2026-01-22, 09:03,unknown
2026-01-22, 09:03,DELTA_SOC @ 09:03 | SoC=61.3% | Cible=88.8% | Δ=-27.5%
2026-01-22, 09:03,unknown
2026-01-22, 09:04,unknown
2026-01-22, 09:04,unknown
2026-01-22, 09:04,unknown
2026-01-22, 09:04,DELTA_SOC @ 09:04 | SoC=61.3% | Cible=88.8% | Δ=-27.5%
2026-01-22, 09:04,unknown
2026-01-22, 09:04,H_DYN @ 09:04 | SoC=61.3% cible=89% (need=27.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 09:05,⏱️ CP1 OFF | SoC=61.3% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 09:05,unknown
2026-01-22, 09:05,unknown
2026-01-22, 09:05,unknown
2026-01-22, 09:05,DELTA_SOC @ 09:05 | SoC=61.2% | Cible=88.8% | Δ=-27.6%
2026-01-22, 09:05,unknown
2026-01-22, 09:05,unknown
2026-01-22, 09:05,H_DYN @ 09:05 | SoC=61.2% cible=89% (need=27.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 09:05,⏱️ CP1 OFF | SoC=61.2% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 09:05,unknown
2026-01-22, 09:08,unknown
2026-01-22, 09:08,H_DYN @ 09:08 | SoC=61% cible=89% (need=27.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 09:10,⏱️ CP1 OFF | SoC=61.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 09:10,DELTA_SOC @ 09:10 | SoC=60.8% | Cible=88.8% | Δ=-28.0%
2026-01-22, 09:10,unknown
2026-01-22, 09:10,H_DYN @ 09:10 | SoC=60.8% cible=89% (need=28%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 09:11,⏱️ CP1 OFF | SoC=60.8% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 09:11,unknown
2026-01-22, 09:11,unknown
2026-01-22, 09:12,unknown
2026-01-22, 09:23,unknown
2026-01-22, 09:38,⏱️ CP1 OFF | SoC=59.8% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 09:38,H_DYN @ 09:38 | SoC=58.9% cible=89% (need=29.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 09:53,⏱️ CP1 OFF | SoC=58.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:08,⏱️ CP1 OFF | SoC=58.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:08,H_DYN @ 10:08 | SoC=57.1% cible=89% (need=31.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 10:09,⏱️ CP1 OFF | SoC=57.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:14,unknown
2026-01-22, 10:14,DELTA_SOC @ 10:14 | SoC=56.6% | Cible=88.8% | Δ=-32.2%
2026-01-22, 10:15,unknown
2026-01-22, 10:15,H_DYN @ 10:14 | SoC=56.6% cible=89% (need=32.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 10:15,⏱️ CP1 OFF | SoC=56.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:15,unknown
2026-01-22, 10:16,unknown
2026-01-22, 10:16,DELTA_SOC @ 10:16 | SoC=56.5% | Cible=88.8% | Δ=-32.3%
2026-01-22, 10:16,unknown
2026-01-22, 10:16,unknown
2026-01-22, 10:16,unknown
2026-01-22, 10:16,H_DYN @ 10:16 | SoC=56.5% cible=89% (need=32.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 10:16,⏱️ CP1 OFF | SoC=56.5% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:18,unknown
2026-01-22, 10:18,DELTA_SOC @ 10:18 | SoC=56.4% | Cible=88.8% | Δ=-32.4%
2026-01-22, 10:18,unknown
2026-01-22, 10:18,⏱️ CP1 OFF | SoC=56.4% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:18,unknown
2026-01-22, 10:19,unknown
2026-01-22, 10:19,DELTA_SOC @ 10:19 | SoC=56.4% | Cible=88.8% | Δ=-32.4%
2026-01-22, 10:19,unknown
2026-01-22, 10:19,unknown
2026-01-22, 10:19,unknown
2026-01-22, 10:19,unknown
2026-01-22, 10:19,H_DYN @ 10:19 | SoC=56.4% cible=89% (need=32.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 10:19,⏱️ CP1 OFF | SoC=56.4% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:20,unknown
2026-01-22, 10:20,DELTA_SOC @ 10:20 | SoC=56.3% | Cible=88.8% | Δ=-32.5%
2026-01-22, 10:20,unknown
2026-01-22, 10:20,H_DYN @ 10:20 | SoC=56.3% cible=89% (need=32.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 10:20,⏱️ CP1 OFF | SoC=56.3% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:20,unknown
2026-01-22, 10:23,unknown
2026-01-22, 10:38,⏱️ CP1 OFF | SoC=56.2% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 10:53,⏱️ CP1 OFF | SoC=55.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 11:08,⏱️ CP1 OFF | SoC=55.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 11:23,⏱️ CP1 OFF | SoC=54.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 11:23,H_DYN @ 11:23 | SoC=54.9% cible=89% (need=33.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 11:38,⏱️ CP1 OFF | SoC=54.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 11:53,⏱️ CP1 OFF | SoC=54.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 12:08,⏱️ CP1 OFF | SoC=54.7% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 12:08,H_DYN @ 12:08 | SoC=54.5% cible=89% (need=34.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 12:23,⏱️ CP1 OFF | SoC=54.5% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 12:38,⏱️ CP1 OFF | SoC=53.5% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 12:53,⏱️ CP1 OFF | SoC=51.5% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 12:53,H_DYN @ 12:53 | SoC=50% cible=89% (need=38.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 13:08,⏱️ CP1 OFF | SoC=50.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 13:23,⏱️ CP1 OFF | SoC=48.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 13:38,⏱️ CP1 OFF | SoC=48.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 13:53,⏱️ CP1 OFF | SoC=47.8% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 14:08,⏱️ CP1 OFF | SoC=47.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 14:23,⏱️ CP1 OFF | SoC=47.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 14:23,H_DYN @ 14:23 | SoC=48.2% cible=89% (need=40.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 14:38,⏱️ CP1 OFF | SoC=48.2% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 14:53,⏱️ CP1 OFF | SoC=50.3% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 15:08,⏱️ CP1 OFF | SoC=50.6% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 15:23,⏱️ CP1 OFF | SoC=50.2% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 15:38,⏱️ CP1 OFF | SoC=49.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 15:53,⏱️ CP1 OFF | SoC=50.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 15:53,H_DYN @ 15:53 | SoC=50.9% cible=89% (need=37.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 16:08,⏱️ CP1 OFF | SoC=50.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 16:08,H_DYN @ 16:08 | SoC=50.4% cible=89% (need=38.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 16:23,⏱️ CP1 OFF | SoC=50.4% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 16:38,⏱️ CP1 OFF | SoC=49.7% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 16:38,H_DYN @ 16:38 | SoC=49% cible=89% (need=39.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 16:53,⏱️ CP1 OFF | SoC=49.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 17:08,⏱️ CP1 OFF | SoC=48.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 17:23,⏱️ CP1 OFF | SoC=47.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 17:38,⏱️ CP1 OFF | SoC=46.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 17:53,⏱️ CP1 OFF | SoC=45.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
