Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-05, 08:30,⏱️ CP1 OFF | SoC=52.5% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 08:36,unknown
2026-02-05, 08:36,H_DYN @ 08:36 | SoC=52% cible=95% (need=42.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 08:45,⏱️ CP1 OFF | SoC=52.0% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 08:46,unknown
2026-02-05, 08:56,⏱️ CP1 OFF | SoC=51.5% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:00,⏱️ CP1 OFF | SoC=51.1% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:06,unknown
2026-02-05, 09:06,H_DYN @ 09:06 | SoC=50.7% cible=95% (need=43.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 09:10,⏱️ CP1 OFF | SoC=50.7% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:10,DELTA_SOC @ 09:10 | SoC=50.4% | Cible=94.6% | Δ=-44.2%
2026-02-05, 09:10,unknown
2026-02-05, 09:10,⏱️ CP1 OFF | SoC=50.4% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:10,unknown
2026-02-05, 09:15,unknown
2026-02-05, 09:16,unknown
2026-02-05, 09:16,H_DYN @ 09:16 | SoC=50.2% cible=95% (need=44.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 09:25,⏱️ CP1 OFF | SoC=50.2% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:26,⏱️ CP1 OFF | SoC=50.2% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:30,⏱️ CP1 OFF | SoC=49.8% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:36,unknown
2026-02-05, 09:36,H_DYN @ 09:36 | SoC=49.5% cible=95% (need=45.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 09:45,⏱️ CP1 OFF | SoC=49.5% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:46,unknown
2026-02-05, 09:46,H_DYN @ 09:46 | SoC=49.1% cible=95% (need=45.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 09:56,⏱️ CP1 OFF | SoC=49.1% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:56,H_DYN @ 09:56 | SoC=49.1% cible=95% (need=45.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:00,⏱️ CP1 OFF | SoC=49.1% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:06,unknown
2026-02-05, 10:06,H_DYN @ 10:06 | SoC=49.2% cible=95% (need=45.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:15,⏱️ CP1 OFF | SoC=49.2% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:16,unknown
2026-02-05, 10:16,H_DYN @ 10:16 | SoC=49.3% cible=95% (need=45.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:26,⏱️ CP1 OFF | SoC=49.3% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:26,H_DYN @ 10:26 | SoC=49.9% cible=95% (need=44.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:30,⏱️ CP1 OFF | SoC=49.9% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:36,unknown
2026-02-05, 10:36,H_DYN @ 10:36 | SoC=50.6% cible=79% (need=28.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:45,⏱️ CP1 OFF | SoC=50.6% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:46,unknown
2026-02-05, 10:46,H_DYN @ 10:46 | SoC=51.5% cible=79% (need=27.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:56,⏱️ CP1 OFF | SoC=51.5% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:56,H_DYN @ 10:56 | SoC=51.9% cible=79% (need=27.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 11:00,⏱️ CP1 OFF | SoC=51.9% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:06,unknown
2026-02-05, 11:06,H_DYN @ 11:06 | SoC=52% cible=79% (need=27.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 11:15,⏱️ CP1 OFF | SoC=52.0% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:16,unknown
2026-02-05, 11:26,⏱️ CP1 OFF | SoC=51.8% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:30,⏱️ CP1 OFF | SoC=51.7% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:36,unknown
2026-02-05, 11:36,H_DYN @ 11:36 | SoC=51.7% cible=78% (need=26.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 11:45,⏱️ CP1 OFF | SoC=51.7% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:46,unknown
2026-02-05, 11:46,H_DYN @ 11:46 | SoC=51.7% cible=78% (need=26.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 11:56,⏱️ CP1 OFF | SoC=51.7% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:00,⏱️ CP1 OFF | SoC=51.6% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:06,unknown
2026-02-05, 12:06,H_DYN @ 12:06 | SoC=51.6% cible=78% (need=26.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 12:15,⏱️ CP1 OFF | SoC=51.6% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:16,unknown
2026-02-05, 12:16,H_DYN @ 12:16 | SoC=51.4% cible=76% (need=24.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 12:26,⏱️ CP1 OFF | SoC=51.4% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:26,H_DYN @ 12:26 | SoC=50.3% cible=76% (need=25.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 12:30,⏱️ CP1 OFF | SoC=50.3% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:36,unknown
2026-02-05, 12:45,⏱️ CP1 OFF | SoC=49.3% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:46,unknown
2026-02-05, 12:46,H_DYN @ 12:46 | SoC=48% cible=76% (need=28.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 12:56,⏱️ CP1 OFF | SoC=48.0% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:56,H_DYN @ 12:56 | SoC=46.8% cible=76% (need=29.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:00,⏱️ CP1 OFF | SoC=46.8% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:06,unknown
2026-02-05, 13:06,H_DYN @ 13:06 | SoC=46.2% cible=76% (need=30.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:15,⏱️ CP1 OFF | SoC=46.2% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:16,unknown
2026-02-05, 13:16,H_DYN @ 13:16 | SoC=45.9% cible=76% (need=30.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:26,⏱️ CP1 OFF | SoC=45.9% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:26,H_DYN @ 13:26 | SoC=45.7% cible=76% (need=30.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:30,⏱️ CP1 OFF | SoC=45.7% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:36,unknown
2026-02-05, 13:36,H_DYN @ 13:36 | SoC=45.5% cible=76% (need=30.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:45,⏱️ CP1 OFF | SoC=45.5% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:46,unknown
2026-02-05, 13:46,H_DYN @ 13:46 | SoC=45.3% cible=76% (need=31.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:56,⏱️ CP1 OFF | SoC=45.3% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:56,H_DYN @ 13:56 | SoC=44.8% cible=76% (need=31.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:00,⏱️ CP1 OFF | SoC=44.8% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:06,unknown
2026-02-05, 14:06,H_DYN @ 14:06 | SoC=44.5% cible=76% (need=31.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:15,⏱️ CP1 OFF | SoC=44.5% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:16,unknown
2026-02-05, 14:16,H_DYN @ 14:16 | SoC=44.2% cible=76% (need=32.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:26,⏱️ CP1 OFF | SoC=44.2% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:26,H_DYN @ 14:26 | SoC=44% cible=76% (need=32.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:30,⏱️ CP1 OFF | SoC=44.0% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:36,unknown
2026-02-05, 14:36,H_DYN @ 14:36 | SoC=43.7% cible=86% (need=41.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:45,⏱️ CP1 OFF | SoC=43.7% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:46,unknown
2026-02-05, 14:56,⏱️ CP1 OFF | SoC=43.6% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:56,H_DYN @ 14:56 | SoC=43.7% cible=86% (need=41.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 15:00,⏱️ CP1 OFF | SoC=43.7% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:06,unknown
2026-02-05, 15:15,⏱️ CP1 OFF | SoC=43.7% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:16,unknown
2026-02-05, 15:26,⏱️ CP1 OFF | SoC=43.6% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:26,H_DYN @ 15:26 | SoC=43.4% cible=86% (need=42.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 15:30,⏱️ CP1 OFF | SoC=43.4% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:36,unknown
2026-02-05, 15:45,⏱️ CP1 OFF | SoC=42.9% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:46,unknown
2026-02-05, 15:46,H_DYN @ 15:46 | SoC=42.5% cible=86% (need=43%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 15:56,⏱️ CP1 OFF | SoC=42.5% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:56,H_DYN @ 15:56 | SoC=42.2% cible=86% (need=43.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:00,⏱️ CP1 OFF | SoC=42.2% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:06,unknown
2026-02-05, 16:06,H_DYN @ 16:06 | SoC=42% cible=86% (need=43.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:15,⏱️ CP1 OFF | SoC=42.0% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:16,unknown
2026-02-05, 16:16,H_DYN @ 16:16 | SoC=41.6% cible=77% (need=35.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:26,⏱️ CP1 OFF | SoC=41.6% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:30,⏱️ CP1 OFF | SoC=41.6% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:36,unknown
2026-02-05, 16:36,H_DYN @ 16:36 | SoC=41.4% cible=81% (need=39.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:45,⏱️ CP1 OFF | SoC=41.4% | Seuil=81% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:46,unknown
2026-02-05, 16:46,H_DYN @ 16:46 | SoC=41.1% cible=81% (need=39.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:56,⏱️ CP1 OFF | SoC=41.1% | Seuil=81% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:00,⏱️ CP1 OFF | SoC=40.6% | Seuil=81% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:06,unknown
2026-02-05, 17:06,H_DYN @ 17:06 | SoC=40.1% cible=81% (need=40.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 17:15,⏱️ CP1 OFF | SoC=40.1% | Seuil=81% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:16,unknown
2026-02-05, 17:16,H_DYN @ 17:16 | SoC=40.1% cible=80% (need=40%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 17:26,⏱️ CP1 OFF | SoC=40.1% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:30,⏱️ CP1 OFF | SoC=39.7% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:36,unknown
2026-02-05, 17:36,H_DYN @ 17:36 | SoC=39.2% cible=80% (need=40.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 17:45,⏱️ CP1 OFF | SoC=39.2% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:46,unknown
2026-02-05, 17:46,H_DYN @ 17:46 | SoC=38.6% cible=80% (need=41.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 17:56,⏱️ CP1 OFF | SoC=38.6% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:56,H_DYN @ 17:56 | SoC=37.8% cible=80% (need=42.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 18:00,⏱️ CP1 OFF | SoC=37.8% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:06,unknown
2026-02-05, 18:06,H_DYN @ 18:06 | SoC=36.9% cible=80% (need=43.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 18:15,⏱️ CP1 OFF | SoC=36.9% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:16,unknown
2026-02-05, 18:16,H_DYN @ 18:16 | SoC=36.1% cible=79% (need=43.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 18:26,⏱️ CP1 OFF | SoC=36.1% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:30,⏱️ CP1 OFF | SoC=35.4% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:36,unknown
2026-02-05, 18:45,⏱️ CP1 OFF | SoC=34.6% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:46,unknown
2026-02-05, 18:56,⏱️ CP1 OFF | SoC=33.7% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:56,H_DYN @ 18:56 | SoC=32.8% cible=82% (need=49.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 19:00,⏱️ CP1 OFF | SoC=32.8% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:06,unknown
2026-02-05, 19:15,⏱️ CP1 OFF | SoC=32.0% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:16,unknown
2026-02-05, 19:16,H_DYN @ 19:16 | SoC=31.2% cible=82% (need=50.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 19:26,⏱️ CP1 OFF | SoC=31.2% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:30,⏱️ CP1 OFF | SoC=30.4% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:36,unknown
2026-02-05, 19:45,⏱️ CP1 OFF | SoC=29.5% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:46,unknown
2026-02-05, 19:46,H_DYN @ 19:46 | SoC=27.7% cible=82% (need=54.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 19:56,⏱️ CP1 OFF | SoC=27.7% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:00,⏱️ CP1 OFF | SoC=25.9% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:06,unknown
2026-02-05, 20:06,H_DYN @ 20:06 | SoC=25% cible=82% (need=56.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 20:15,⏱️ CP1 OFF | SoC=25.0% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:16,unknown
2026-02-05, 20:16,H_DYN @ 20:16 | SoC=24% cible=82% (need=57.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 20:20,⏱️ CP1 OFF | SoC=24.0% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=45.99V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.00V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.22V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.22V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.23V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.24V | FORCE State=5 (discharge disabled)
