Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-01-30, 02:10,⏱️ CP1 OFF | SoC=56.2% | Seuil=77% | Hdeb=04:10 | Hfin=05:45 | Durée=01:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:20,⏱️ CP1 OFF | SoC=55.6% | Seuil=77% | Hdeb=04:05 | Hfin=05:45 | Durée=01:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:30,⏱️ CP1 OFF | SoC=55.1% | Seuil=77% | Hdeb=04:05 | Hfin=05:45 | Durée=01:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:40,⏱️ CP1 OFF | SoC=54.7% | Seuil=77% | Hdeb=04:00 | Hfin=05:45 | Durée=01:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:50,⏱️ CP1 OFF | SoC=54.1% | Seuil=77% | Hdeb=04:00 | Hfin=05:45 | Durée=01:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:50,H_DYN @ 02:50 | SoC=53.6% cible=77% (need=23.4%) | safety=TRUE | win=03:55→05:45 | nowInWin=false | need=106m (bulk=106m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-30, 03:00,⏱️ CP1 OFF | SoC=53.6% | Seuil=77% | Hdeb=03:55 | Hfin=05:45 | Durée=01:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:10,⏱️ CP1 OFF | SoC=53.1% | Seuil=77% | Hdeb=03:55 | Hfin=05:45 | Durée=01:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:20,⏱️ CP1 OFF | SoC=52.6% | Seuil=77% | Hdeb=03:55 | Hfin=05:45 | Durée=01:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:30,⏱️ CP1 OFF | SoC=52.1% | Seuil=77% | Hdeb=03:50 | Hfin=05:45 | Durée=01:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:40,⏱️ CP1 OFF | SoC=51.7% | Seuil=77% | Hdeb=03:50 | Hfin=05:45 | Durée=01:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:50,⏱️ CP1 OFF | SoC=51.3% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 04:00,⚡ CP1 ON | SoC=50.9% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-01-30, 04:10,⚡ CP1 ON | SoC=53.5% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 04:20,⚡ CP1 ON | SoC=56.2% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 04:30,⚡ CP1 ON | SoC=58.8% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 04:30,H_DYN @ 04:30 | SoC=61.5% cible=77% (Δ=15.5%) | safety=TRUE | win=03:45→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-01-30, 04:40,⚡ CP1 ON | SoC=61.5% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 04:50,⚡ CP1 ON | SoC=64.1% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:00,⚡ CP1 ON | SoC=66.6% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:10,⚡ CP1 ON | SoC=69.2% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:20,⚡ CP1 ON | SoC=71.9% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:30,⚡ CP1 ON | SoC=74.6% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:40,⚡ CP1 ON | SoC=77.0% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:50,⚡ CP1 ON | SoC=77.0% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 06:00,⏱️ CP1 OFF | SoC=76.8% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:00,DELTA_SOC @ 06:00 | SoC=76.4% | Cible=77.0% | Δ=-0.6%
2026-01-30, 06:10,⏱️ CP1 OFF | SoC=76.4% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:15,⏱️ CP1 OFF | SoC=76.0% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:20,unknown
2026-01-30, 06:30,⏱️ CP1 OFF | SoC=75.6% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:30,unknown
2026-01-30, 06:30,H_DYN @ 06:30 | SoC=75.2% cible=51% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 06:40,⏱️ CP1 OFF | SoC=75.2% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:45,⏱️ CP1 OFF | SoC=74.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:50,unknown
2026-01-30, 07:00,⏱️ CP1 OFF | SoC=74.4% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:00,unknown
2026-01-30, 07:10,⏱️ CP1 OFF | SoC=74.0% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:15,⏱️ CP1 OFF | SoC=72.9% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:20,unknown
2026-01-30, 07:30,⏱️ CP1 OFF | SoC=71.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:30,unknown
2026-01-30, 07:40,⏱️ CP1 OFF | SoC=71.3% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:45,⏱️ CP1 OFF | SoC=70.6% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:50,unknown
2026-01-30, 08:00,⏱️ CP1 OFF | SoC=70.0% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:00,unknown
2026-01-30, 08:10,⏱️ CP1 OFF | SoC=69.4% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:15,⏱️ CP1 OFF | SoC=68.7% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:20,unknown
2026-01-30, 08:30,⏱️ CP1 OFF | SoC=68.1% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:30,unknown
2026-01-30, 08:40,⏱️ CP1 OFF | SoC=67.5% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:45,⏱️ CP1 OFF | SoC=67.0% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:50,unknown
2026-01-30, 09:00,⏱️ CP1 OFF | SoC=66.4% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:00,unknown
2026-01-30, 09:10,⏱️ CP1 OFF | SoC=65.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:15,⏱️ CP1 OFF | SoC=65.3% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:20,unknown
2026-01-30, 09:30,⏱️ CP1 OFF | SoC=64.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:30,unknown
2026-01-30, 09:40,⏱️ CP1 OFF | SoC=64.1% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:45,⏱️ CP1 OFF | SoC=63.7% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:50,unknown
2026-01-30, 10:00,⏱️ CP1 OFF | SoC=63.4% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:00,unknown
2026-01-30, 10:00,H_DYN @ 10:00 | SoC=63.2% cible=51% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 10:10,⏱️ CP1 OFF | SoC=63.2% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:15,⏱️ CP1 OFF | SoC=63.0% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:20,unknown
2026-01-30, 10:30,⏱️ CP1 OFF | SoC=62.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:30,unknown
2026-01-30, 10:30,H_DYN @ 10:30 | SoC=63.3% cible=48% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 10:40,⏱️ CP1 OFF | SoC=63.3% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:40,H_DYN @ 10:40 | SoC=64.1% cible=48% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 10:45,⏱️ CP1 OFF | SoC=64.1% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:50,unknown
2026-01-30, 11:00,⏱️ CP1 OFF | SoC=65.7% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:00,unknown
2026-01-30, 11:00,H_DYN @ 11:00 | SoC=67% cible=48% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 11:10,⏱️ CP1 OFF | SoC=67.0% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:10,H_DYN @ 11:10 | SoC=69% cible=48% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 11:15,⏱️ CP1 OFF | SoC=69.0% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:20,unknown
2026-01-30, 11:30,⏱️ CP1 OFF | SoC=70.4% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:30,unknown
2026-01-30, 11:40,⏱️ CP1 OFF | SoC=72.6% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:45,⏱️ CP1 OFF | SoC=74.5% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:50,unknown
2026-01-30, 11:50,H_DYN @ 11:50 | SoC=76.3% cible=49% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 12:00,⏱️ CP1 OFF | SoC=76.3% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:00,unknown
2026-01-30, 12:10,⏱️ CP1 OFF | SoC=77.8% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:15,⏱️ CP1 OFF | SoC=79.1% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:20,unknown
2026-01-30, 12:30,⏱️ CP1 OFF | SoC=80.3% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:30,unknown
2026-01-30, 12:30,H_DYN @ 12:30 | SoC=81.4% cible=44% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 12:40,⏱️ CP1 OFF | SoC=81.4% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:45,⏱️ CP1 OFF | SoC=82.3% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:50,unknown
2026-01-30, 13:00,⏱️ CP1 OFF | SoC=82.8% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:00,unknown
2026-01-30, 13:10,⏱️ CP1 OFF | SoC=83.3% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:10,H_DYN @ 13:10 | SoC=84.1% cible=44% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 13:15,⏱️ CP1 OFF | SoC=84.1% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:20,unknown
2026-01-30, 13:30,⏱️ CP1 OFF | SoC=84.8% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:30,unknown
2026-01-30, 13:40,⏱️ CP1 OFF | SoC=85.6% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:45,⏱️ CP1 OFF | SoC=85.7% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:50,unknown
2026-01-30, 14:00,⏱️ CP1 OFF | SoC=86.3% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:00,unknown
2026-01-30, 14:10,⏱️ CP1 OFF | SoC=86.8% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:15,⏱️ CP1 OFF | SoC=87.3% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:20,unknown
2026-01-30, 14:30,⏱️ CP1 OFF | SoC=87.9% | Seuil=47% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:31,unknown
2026-01-30, 14:41,⏱️ CP1 OFF | SoC=88.4% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:45,⏱️ CP1 OFF | SoC=88.7% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:51,unknown
2026-01-30, 15:00,⏱️ CP1 OFF | SoC=89.1% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:01,unknown
2026-01-30, 15:11,⏱️ CP1 OFF | SoC=89.3% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:15,⏱️ CP1 OFF | SoC=89.5% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:21,unknown
2026-01-30, 15:30,⏱️ CP1 OFF | SoC=89.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:31,unknown
2026-01-30, 15:41,⏱️ CP1 OFF | SoC=89.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:45,⏱️ CP1 OFF | SoC=89.7% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:51,unknown
2026-01-30, 16:00,⏱️ CP1 OFF | SoC=89.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:01,unknown
2026-01-30, 16:11,⏱️ CP1 OFF | SoC=89.5% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:15,⏱️ CP1 OFF | SoC=89.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:21,unknown
2026-01-30, 16:30,⏱️ CP1 OFF | SoC=89.6% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:31,unknown
2026-01-30, 16:41,⏱️ CP1 OFF | SoC=89.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:45,⏱️ CP1 OFF | SoC=89.4% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:51,unknown
2026-01-30, 17:00,⏱️ CP1 OFF | SoC=88.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:01,unknown
2026-01-30, 17:11,⏱️ CP1 OFF | SoC=88.3% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:15,⏱️ CP1 OFF | SoC=88.0% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:21,unknown
2026-01-30, 17:30,⏱️ CP1 OFF | SoC=87.1% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:31,unknown
2026-01-30, 17:41,⏱️ CP1 OFF | SoC=85.5% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:45,⏱️ CP1 OFF | SoC=84.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:51,unknown
2026-01-30, 18:00,⏱️ CP1 OFF | SoC=81.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:01,unknown
2026-01-30, 18:11,⏱️ CP1 OFF | SoC=78.1% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:15,⏱️ CP1 OFF | SoC=75.7% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:21,unknown
2026-01-30, 18:30,⏱️ CP1 OFF | SoC=73.7% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:31,unknown
2026-01-30, 18:41,⏱️ CP1 OFF | SoC=73.1% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:45,⏱️ CP1 OFF | SoC=72.4% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:51,unknown
2026-01-30, 19:00,⏱️ CP1 OFF | SoC=71.9% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:01,unknown
2026-01-30, 19:11,⏱️ CP1 OFF | SoC=71.4% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:15,⏱️ CP1 OFF | SoC=71.0% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:21,unknown
2026-01-30, 19:30,⏱️ CP1 OFF | SoC=70.5% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:31,unknown
