Home Assistant notifications (Log started: 2025-05-20T07:55:53.244933+00:00)
--------------------------------------------------------------------------------
2025-06-08 06:49:29,ESP178 Debut Filtration
2025-06-08 06:51:29,ESP178 Fin Filtration
2025-06-08 07:16:37,ESP178 Debut Arret Forcé Filtration
2025-06-08 07:17:28,ESP178 Fin arret Forcé Filtration
2025-06-08 07:23:53,ESP178 Debut Arret Forcé Filtration
2025-06-08 07:50:08,Mode Fonct Filtration --> Ma_f
2025-06-08 07:50:55,Mode Fonct Filtration --> Horaire
2025-06-08 07:50:57,Mode Fonct Filtration --> Ma_f
2025-06-08 07:51:12,ESP178 Fin arret Forcé Filtration
2025-06-08 07:52:00,ESP178 Debut Filtration
2025-06-08 07:52:30,ESP178 Fin Filtration
2025-06-08 07:57:00,ESP178 Debut Filtration
2025-06-08 07:58:17,ESP178 Debut Arret Forcé Filtration
2025-06-08 07:58:30,ESP178 Fin Filtration
2025-06-08 07:58:33,Mode Fonct Filtration --> Palier
2025-06-08 09:16:37,ESP178 Fin arret Forcé Filtration
2025-06-08 09:17:01,ESP178 Debut Filtration
2025-06-08 09:22:15,ESP178 Debut Arret Forcé Filtration
2025-06-08 09:22:31,ESP178 Fin Filtration
2025-06-08 09:28:41,ESP178 Fin arret Forcé Filtration
2025-06-08 09:29:01,ESP178 Debut Filtration
2025-06-08 09:31:17,ESP178 Debut Arret Forcé Filtration
2025-06-08 09:31:31,ESP178 Fin Filtration
2025-06-08 09:40:47,ESP178 Fin arret Forcé Filtration
2025-06-08 09:41:02,ESP178 Debut Filtration
2025-06-08 09:45:41,ESP178 Debut Arret Forcé Filtration
2025-06-08 09:46:02,ESP178 Fin Filtration
2025-06-08 09:49:49,ESP178 Fin arret Forcé Filtration
2025-06-08 09:50:02,ESP178 Debut Filtration
2025-06-08 09:54:19,ESP178 Debut Arret Forcé Filtration
2025-06-08 09:54:32,ESP178 Fin Filtration
2025-06-08 09:54:51,ESP178 Fin arret Forcé Filtration
2025-06-08 09:55:02,ESP178 Debut Filtration
2025-06-08 10:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-08 10:06:11,ESP178 Debut Arret Forcé Filtration
2025-06-08 10:06:32,ESP178 Fin Filtration
2025-06-08 10:08:07,ESP178 Fin arret Forcé Filtration
2025-06-08 10:08:32,ESP178 Debut Filtration
2025-06-08 10:11:39,ESP178 Debut Arret Forcé Filtration
2025-06-08 10:12:02,ESP178 Fin Filtration
2025-06-08 10:15:39,ESP178 Fin arret Forcé Filtration
2025-06-08 10:16:02,ESP178 Debut Filtration
2025-06-08 10:22:19,ESP178 Debut Arret Forcé Filtration
2025-06-08 10:22:32,ESP178 Fin Filtration
2025-06-08 10:53:09,ESP178 Fin arret Forcé Filtration
2025-06-08 10:53:32,ESP178 Debut Filtration
2025-06-08 10:53:44,ESP178 Debut Arret Forcé Filtration
2025-06-08 10:54:02,ESP178 Fin Filtration
2025-06-08 10:55:21,ESP178 Fin arret Forcé Filtration
2025-06-08 10:55:32,ESP178 Debut Filtration
2025-06-08 11:33:37,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:34:03,ESP178 Fin Filtration
2025-06-08 11:45:52,ESP178 Fin arret Forcé Filtration
2025-06-08 11:46:03,ESP178 Debut Filtration
2025-06-08 11:46:27,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:46:33,ESP178 Fin Filtration
2025-06-08 11:46:48,ESP178 Fin arret Forcé Filtration
2025-06-08 11:47:03,ESP178 Debut Filtration
2025-06-08 11:47:05,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:47:33,ESP178 Fin Filtration
2025-06-08 11:47:38,ESP178 Fin arret Forcé Filtration
2025-06-08 11:47:45,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:47:45,ESP178 Fin arret Forcé Filtration
2025-06-08 11:47:45,ESP178 Fin arret Forcé Filtration
2025-06-08 11:47:45,ESP178 Fin arret Forcé Filtration
2025-06-08 11:47:45,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:47:45,ESP178 Fin arret Forcé Filtration
2025-06-08 11:47:47,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:48:20,ESP178 Fin arret Forcé Filtration
2025-06-08 11:48:25,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:49:17,ESP178 Fin arret Forcé Filtration
2025-06-08 11:49:33,ESP178 Debut Filtration
2025-06-08 11:52:07,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:52:28,ESP178 Fin arret Forcé Filtration
2025-06-08 11:52:30,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:52:33,ESP178 Fin Filtration
2025-06-08 11:52:37,ESP178 Fin arret Forcé Filtration
2025-06-08 11:52:47,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:53:13,ESP178 Fin arret Forcé Filtration
2025-06-08 11:53:27,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:53:53,ESP178 Fin arret Forcé Filtration
2025-06-08 11:54:03,ESP178 Debut Filtration
2025-06-08 11:54:08,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:54:12,ESP178 Fin arret Forcé Filtration
2025-06-08 11:54:28,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:54:33,ESP178 Fin Filtration
2025-06-08 11:55:02,Mode Fonct Filtration --> At_f
2025-06-08 11:55:03,ESP178 Fin arret Forcé Filtration
2025-06-08 11:55:13,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:58:24,ESP178 Fin arret Forcé Filtration
2025-06-08 11:58:30,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:58:50,ESP178 Fin arret Forcé Filtration
2025-06-08 11:59:10,ESP178 Debut Arret Forcé Filtration
2025-06-08 11:59:27,ESP178 Fin arret Forcé Filtration
2025-06-08 11:59:50,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:00:05,ESP178 Fin arret Forcé Filtration
2025-06-08 12:00:29,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:00:56,ESP178 Fin arret Forcé Filtration
2025-06-08 12:01:07,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:01:35,ESP178 Fin arret Forcé Filtration
2025-06-08 12:01:50,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:02:22,ESP178 Fin arret Forcé Filtration
2025-06-08 12:02:27,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:02:52,ESP178 Fin arret Forcé Filtration
2025-06-08 12:07:07,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:07:32,ESP178 Fin arret Forcé Filtration
2025-06-08 12:07:47,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:08:15,ESP178 Fin arret Forcé Filtration
2025-06-08 12:08:29,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:08:50,ESP178 Fin arret Forcé Filtration
2025-06-08 12:09:07,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:09:37,ESP178 Fin arret Forcé Filtration
2025-06-08 12:09:45,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:27:28,ESP178 Fin arret Forcé Filtration
2025-06-08 12:27:44,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:28:11,ESP178 Fin arret Forcé Filtration
2025-06-08 12:28:14,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:29:18,ESP178 Fin arret Forcé Filtration
2025-06-08 12:31:01,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:31:36,ESP178 Fin arret Forcé Filtration
2025-06-08 12:31:41,ESP178 Debut Arret Forcé Filtration
2025-06-08 12:32:35,ESP178 Fin arret Forcé Filtration
2025-06-08 12:44:11,Mode Fonct Filtration --> Palier
2025-06-08 12:44:34,ESP178 Debut Filtration
2025-06-08 12:45:20,ESP178 Boot
2025-06-08 13:01:16,ESP178 Temps inj Chlore,00:09:27
2025-06-08 13:10:43,Fin Injection Chlore en Auto
2025-06-08 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.564099,00:00:26
2025-06-08 16:00:26,ESP178 Fin Injection pH,00:00:07
2025-06-08 20:44:49,ESP178 Debut Filtration
2025-06-08 20:45:01,ESP178 Boot
2025-06-08 20:50:18,ESP178 Fin Filtration
2025-06-08 23:59:00,ESP178 Temps Fonctionnement filtration,02:51:27
2025-06-08 23:59:00,ESP178 Tps Fonct ppe pH,00:00:00
2025-06-08 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-06-08 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:00:00
2025-06-09 06:15:44,ESP178 Debut Arret Forcé Filtration
2025-06-09 08:26:57,ESP178 Debut Filtration
2025-06-09 08:27:09,ESP178 Boot
2025-06-09 08:52:59,ESP178 Debut Filtration
2025-06-09 08:53:17,ESP178 Boot
2025-06-09 09:01:18,ESP178 Debut Filtration
2025-06-09 09:00:17,ESP178 Boot
2025-06-09 10:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-09 10:09:27,Fin Injection Chlore en Auto
2025-06-09 12:00:00,ESP178 Debut injection pH
Cible pH: 7.300000
Mesure pH: 7.560169,00:00:18
2025-06-09 12:00:19,ESP178 Fin Injection pH,00:00:07
2025-06-09 19:14:32,ESP178 Fin Filtration
2025-06-09 19:15:32,ESP178 Debut Filtration
2025-06-09 19:25:00,ESP178 Fin Filtration
2025-06-09 19:25:30,ESP178 Debut Filtration
2025-06-09 20:50:32,ESP178 Fin Filtration
2025-06-09 21:28:05,ESP178 Boot
2025-06-09 21:58:43,ESP178 Boot
2025-06-09 22:00:12,ESP178 Boot
2025-06-09 23:59:00,ESP178 Temps Fonctionnement filtration,12:29:08
2025-06-09 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-09 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:18
2025-06-09 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-10 06:50:25,ESP178 Debut Filtration
2025-06-10 06:52:25,ESP178 Fin Filtration
2025-06-10 07:50:25,ESP178 Debut Filtration
2025-06-10 08:12:32,ESP178 Debut Filtration
2025-06-10 08:12:45,ESP178 Boot
2025-06-10 08:17:18,ESP178 Boot
2025-06-10 08:32:53,ESP178 Boot
2025-06-10 20:50:09,ESP178 Fin Filtration
2025-06-10 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-10 23:59:00,ESP178 Temps Fonctionnement filtration,12:57:05
2025-06-10 23:59:00,ESP178 Tps Fonct ppe Chl,00:00:00
2025-06-10 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-06-10 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:00:00
2025-06-11 06:50:11,ESP178 Debut Filtration
2025-06-11 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-11 10:00:00,ESP178 Temps inj Chlore,00:07:52
2025-06-11 10:07:52,Fin Injection Chlore Auto Ppm
2025-06-11 12:00:00,ESP178 Debut injection pH
Cible pH: 7.300000
Mesure pH: 7.461595,00:00:11
2025-06-11 12:00:11,ESP178 Fin Injection pH,00:00:07
2025-06-11 20:50:31,ESP178 Fin Filtration
2025-06-11 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-11 23:59:00,ESP178 Temps Fonctionnement filtration,13:59:35
2025-06-11 23:59:00,ESP178 Tps Fonct ppe pH,00:00:12
2025-06-11 23:59:00,ESP178 Tps Fonct ppe Chl,00:07:53
2025-06-11 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:12
2025-06-11 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:07:53
2025-06-12 06:50:17,ESP178 Debut Filtration
2025-06-12 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-12 08:48:42,ESP178 Debut Arret Forcé Filtration
2025-06-12 08:48:49,ESP178 Fin Filtration
2025-06-12 09:15:11,ESP178 Fin arret Forcé Filtration
2025-06-12 09:15:19,ESP178 Debut Filtration
2025-06-12 10:00:00,ESP178 Temps inj Chlore,00:07:52
2025-06-12 10:07:53,Fin Injection Chlore Auto Ppm
2025-06-12 12:00:00,ESP178 Debut injection pH
Cible pH: 7.300000
Mesure pH: 7.507605,00:00:15
2025-06-12 12:00:15,ESP178 Fin Injection pH,00:00:07
2025-06-12 20:50:26,ESP178 Fin Filtration
2025-06-12 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-12 23:59:00,ESP178 Temps Fonctionnement filtration,13:31:42
2025-06-12 23:59:00,ESP178 Tps Fonct ppe pH,00:00:17
2025-06-12 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:17
2025-06-12 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:07:53
2025-06-13 06:50:30,ESP178 Debut Filtration
2025-06-13 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-13 07:48:07,ESP178 Boot
2025-06-13 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-13 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-13 20:50:17,ESP178 Fin Filtration
2025-06-13 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-13 23:59:00,ESP178 Temps Fonctionnement filtration,13:58:42
2025-06-13 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-13 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-06-13 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-14 06:50:24,ESP178 Debut Filtration
2025-06-14 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-14 12:00:00,ESP178 Debut injection pH
Cible pH: 7.300000
Mesure pH: 7.416967,00:00:08
2025-06-14 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-14 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-14 20:50:06,ESP178 Fin Filtration
2025-06-14 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-14 22:30:54,Ouverture Volet Piscine
Mode: Auto
2025-06-14 23:59:00,ESP178 Temps Fonctionnement filtration,13:59:42
2025-06-14 23:59:00,ESP178 Tps Fonct ppe pH,00:00:09
2025-06-14 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-14 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:09
2025-06-14 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-15 06:50:15,ESP178 Debut Filtration
2025-06-15 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-15 11:23:14,ESP178 Debut Arret Forcé Filtration
2025-06-15 11:23:17,ESP178 Fin Filtration
2025-06-15 14:23:06,ESP178 Fin arret Forcé Filtration
2025-06-15 14:23:17,ESP178 Debut Filtration
2025-06-15 15:03:32,ESP178 Debut Arret Forcé Filtration
2025-06-15 15:03:47,ESP178 Fin Filtration
2025-06-15 15:54:57,ESP178 Fin arret Forcé Filtration
2025-06-15 15:55:18,ESP178 Debut Filtration
2025-06-15 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-15 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-15 16:20:47,ESP178 Debut Arret Forcé Filtration
2025-06-15 16:21:18,ESP178 Fin Filtration
2025-06-15 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-15 22:09:03,ESP178 Fin arret Forcé Filtration
2025-06-15 23:59:00,ESP178 Temps Fonctionnement filtration,05:39:32
2025-06-15 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-15 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-06-15 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-16 06:50:26,ESP178 Debut Filtration
2025-06-16 06:57:39,ESP178 Debut Arret Forcé Filtration
2025-06-16 06:57:56,ESP178 Fin Filtration
2025-06-16 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-16 09:52:55,ESP178 Fin arret Forcé Filtration
2025-06-16 09:52:59,ESP178 Debut Filtration
2025-06-16 11:42:00,ESP178 Fin Filtration
2025-06-16 11:42:30,ESP178 Debut Filtration
2025-06-16 12:00:00,ESP178 Debut injection pH
Cible pH: 7.300000
Mesure pH: 7.503383,00:00:14
2025-06-16 12:00:14,ESP178 Fin Injection pH,00:00:07
2025-06-16 12:01:34,Ouverture Volet Piscine
Mode: Auto
2025-06-16 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-16 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-16 17:18:04,ESP178 Fin Filtration
2025-06-16 17:39:56,ESP178 Boot
2025-06-16 17:40:04,ESP178 Debut Filtration
2025-06-16 20:02:04,ESP178 Debut Filtration
2025-06-16 20:03:34,ESP178 Fin Filtration
2025-06-16 20:06:04,ESP178 Debut Filtration
2025-06-16 20:50:34,ESP178 Fin Filtration
2025-06-16 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-16 23:59:00,ESP178 Temps Fonctionnement filtration,10:36:03
2025-06-16 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-16 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:14
2025-06-16 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-17 06:50:08,ESP178 Debut Filtration
2025-06-17 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-17 12:00:00,ESP178 Debut injection pH
Cible pH: 7.300000
Mesure pH: 7.433422,00:00:09
2025-06-17 12:00:09,ESP178 Fin Injection pH,00:00:07
2025-06-17 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-17 16:09:26,Fin Injection Chlore Auto Ppm
2025-06-17 18:56:49,ESP178 Boot
2025-06-17 19:00:30,Mode Fonct Filtration --> At_f
2025-06-17 19:03:47,ESP178 Boot
2025-06-17 19:03:57,ESP178 Debut Filtration
2025-06-17 19:18:01,ESP178 Boot
2025-06-17 19:20:32,ESP178 Boot
2025-06-17 19:45:23,ESP178 Debut Filtration
2025-06-17 20:03:06,ESP178 Debut Filtration
2025-06-17 20:03:19,ESP178 Boot
2025-06-17 20:14:25,ESP178 Boot
2025-06-17 20:17:17,ESP178 Boot
2025-06-17 20:18:05,ESP178 Debut Filtration
2025-06-17 20:50:05,ESP178 Fin Filtration
2025-06-17 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-17 23:59:00,ESP178 Temps Fonctionnement filtration,13:08:50
2025-06-17 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:09
2025-06-17 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-18 06:50:07,ESP178 Debut Filtration
2025-06-18 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-18 12:00:00,ESP178 Debut injection pH
Cible pH: 7.300000
Mesure pH: 7.441866,00:00:10
2025-06-18 12:00:10,ESP178 Fin Injection pH,00:00:07
2025-06-18 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-18 16:09:28,Fin Injection Chlore Auto Ppm
2025-06-18 18:09:26,ESP178 Boot
2025-06-18 18:09:34,ESP178 Debut Filtration
2025-06-18 18:26:51,ESP178 Boot
2025-06-18 18:27:13,Mode Fonct Filtration --> Ma_f
2025-06-18 18:27:28,Mode Fonct Filtration --> Palier
2025-06-18 18:30:53,ESP178 Boot
2025-06-18 18:35:46,ESP178 Boot
2025-06-18 18:50:09,ESP178 Boot
2025-06-18 19:10:13,ESP178 Boot
2025-06-18 19:27:02,ESP178 Boot
2025-06-18 19:28:36,ESP178 Boot
2025-06-18 19:31:45,ESP178 Debut Filtration
2025-06-18 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.524060,00:00:23
2025-06-18 20:00:23,ESP178 Fin Injection pH,00:00:07
2025-06-18 20:50:16,ESP178 Fin Filtration
2025-06-18 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-18 23:59:00,ESP178 Temps Fonctionnement filtration,12:52:00
2025-06-18 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-18 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:34
2025-06-19 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-19 08:07:55,ESP178 Boot
2025-06-19 08:15:30,ESP178 Boot
2025-06-19 08:26:33,Mode Fonct Filtration --> Classique
2025-06-19 08:26:53,Mode Fonct Filtration --> Abaque
2025-06-19 08:27:07,Mode Fonct Filtration --> Palier
2025-06-19 08:28:28,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.429671,00:00:16
2025-06-19 08:28:45,ESP178 Fin Injection pH,00:00:07
2025-06-19 08:35:24,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.423738,00:01:00
2025-06-19 08:36:24,ESP178 Fin Injection pH,00:00:07
2025-06-19 08:43:07,ESP178 Boot
2025-06-19 08:43:30,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.393889,00:01:00
2025-06-19 08:44:30,ESP178 Fin Injection pH,00:00:07
2025-06-19 09:06:37,ESP178 Debut Filtration
2025-06-19 09:06:52,ESP178 Boot
2025-06-19 09:06:58,ESP178 Boot
2025-06-19 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-19 16:09:26,Fin Injection Chlore Auto Ppm
2025-06-19 20:50:11,ESP178 Fin Filtration
2025-06-19 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-19 21:23:31,ESP178 Boot
2025-06-19 21:25:21,ESP178 Boot
2025-06-19 21:29:36,ESP178 Boot
2025-06-19 23:59:00,ESP178 Temps Fonctionnement filtration,13:56:59
2025-06-19 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-19 23:59:00,ESP178 Temps Fonctionnement filtration,00:00:00
2025-06-19 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-06-19 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:02:16
2025-06-19 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:00:00
2025-06-19 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-20 00:31:32,Fermeture Volet Piscine
Mode: Auto
2025-06-20 06:50:22,ESP178 Debut Filtration
2025-06-20 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-20 08:05:16,ESP178 Boot
2025-06-20 08:24:52,ESP178 Debut Arret Forcé Filtration
2025-06-20 08:25:03,ESP178 Fin Filtration
2025-06-20 09:05:20,ESP178 Boot
2025-06-20 09:26:27,ESP178 Debut Filtration
2025-06-20 09:26:39,ESP178 Boot
2025-06-20 09:56:11,ESP178 Boot
2025-06-20 10:00:08,ESP178 Debut Filtration
2025-06-20 10:00:20,ESP178 Boot
2025-06-20 11:01:51,ESP178 Boot
2025-06-20 11:01:56,ESP178 Debut Filtration
2025-06-20 11:38:15,ESP178 Boot
2025-06-20 12:02:12,ESP178 Debut Filtration
2025-06-20 12:02:22,ESP178 Boot
2025-06-20 12:09:52,ESP178 Boot
2025-06-20 12:12:47,ESP178 Boot
2025-06-20 12:13:41,Mode Fonct Filtration --> Palier
2025-06-20 12:13:59,Mode Fonct Filtration --> Abaque
2025-06-20 12:14:02,ESP178 Debut Filtration
2025-06-20 12:14:36,ESP178 Boot
2025-06-20 12:14:48,ESP178 Debut Filtration
2025-06-20 12:15:17,Mode Fonct Filtration --> At_f
2025-06-20 12:15:34,Mode Fonct Filtration --> Palier
2025-06-20 12:18:01,Mode Fonct Filtration --> Palier
2025-06-20 12:18:09,ESP178 Debut Filtration
2025-06-20 12:38:41,ESP178 Boot
2025-06-20 12:39:44,Mode Fonct Filtration --> At_f
2025-06-20 12:39:58,Mode Fonct Filtration --> Palier
2025-06-20 12:52:29,ESP178 Debut Filtration
2025-06-20 12:52:40,ESP178 Boot
2025-06-20 12:53:50,ESP178 Debut Filtration
2025-06-20 12:53:58,ESP178 Boot
2025-06-20 15:11:31,ESP178 Boot
2025-06-20 15:33:08,ESP178 Boot
2025-06-20 15:33:16,ESP178 Debut Filtration
2025-06-20 15:40:24,ESP178 Boot
2025-06-20 15:45:27,ESP178 Boot
2025-06-20 15:58:19,ESP178 Debut Filtration
2025-06-20 16:00:58,ESP178 Boot
2025-06-20 16:15:24,ESP178 Boot
2025-06-20 16:16:32,ESP178 Debut Filtration
2025-06-20 17:24:18,ESP178 Temps inj Chlore,00:09:27
2025-06-20 17:33:45,Fin Injection Chlore Auto Ppm
2025-06-20 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.496031,00:01:00
2025-06-20 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-20 20:50:25,ESP178 Fin Filtration
2025-06-20 23:59:00,ESP178 Temps Fonctionnement filtration,00:00:00
2025-06-20 23:59:00,ESP178 Temps Fonctionnement filtration,11:14:06
2025-06-20 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-20 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-06-20 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-20 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:00:00
2025-06-20 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-21 00:31:32,Fermeture Volet Piscine
Mode: Auto
2025-06-21 07:45:28,ESP178 Boot
2025-06-21 07:45:44,ESP178 Debut Filtration
2025-06-21 07:46:48,ESP178 Debut Arret Forcé Filtration
2025-06-21 07:47:24,ESP178 Boot
2025-06-21 07:47:27,ESP178 Debut Filtration
2025-06-21 09:53:54,ESP178 Boot
2025-06-21 09:56:44,ESP178 Boot
2025-06-21 10:29:10,ESP178 Boot
2025-06-21 10:58:31,ESP178 Debut Filtration
2025-06-21 10:58:43,ESP178 Boot
2025-06-21 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-21 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-21 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.431674,00:01:00
2025-06-21 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-21 20:50:08,ESP178 Fin Filtration
2025-06-21 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-21 23:59:00,ESP178 Temps Fonctionnement filtration,13:48:29
2025-06-21 23:59:00,ESP178 Tps Fonct ppe pH,00:01:00
2025-06-21 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-21 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-21 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-22 06:50:16,ESP178 Debut Filtration
2025-06-22 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-22 08:37:59,ESP178 Debut Arret Forcé Filtration
2025-06-22 08:38:18,ESP178 Fin Filtration
2025-06-22 09:57:03,ESP178 Boot
2025-06-22 10:15:07,Ouverture Volet Piscine
Mode: Auto
2025-06-22 10:26:11,ESP178 Boot
2025-06-22 12:53:55,ESP178 Fin arret Forcé Filtration
2025-06-22 12:54:21,ESP178 Debut Filtration
2025-06-22 15:37:58,ESP140 Boot
2025-06-22 15:42:46,ESP140 Boot
2025-06-22 15:45:33,ESP140 Boot
2025-06-22 15:48:09,ESP140 Boot
2025-06-22 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-22 16:09:16,Mode Fonct Filtration --> At_f
2025-06-22 16:09:48,Mode Fonct Filtration --> Ma_f
